Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
11083163	57878	58227	58208	57842	58222	57898	58247	0.787974	0.792725	0.791325	0.78635	0.791516	0.787111	0.791856
11085157	68951	68648	69087	68707	69116	42263	42244	0.842682	0.838979	0.844344	0.8397	0.844698	0.900167	0.899762
11087153	42483	42273	42508	41512	41542	41780	41570	0.904853	0.90038	0.905385	0.909196	0.909853	0.915066	0.910466
11088844	41805	42440	42441	42674	42470	42698	54904	0.915613	0.905354	0.905375	0.910345	0.905994	0.910857	0.8093
11091302	54672	55033	54725	55060	62235	61826	62241	0.805881	0.811202	0.806662	0.8116	0.797724	0.792482	0.797801
1109277	61883	62266	42544	42549	42806	42581	42830	0.793212	0.798122	0.895721	0.895827	0.901238	0.8965	0.901743
11092870	62444	62001	62428	62060	62453	56580	56306	0.800825	0.795143	0.80062	0.7959	0.80094	0.812164	0.808231
11093310	56685	56363	56712	56303	56050	56430	56105	0.813672	0.80905	0.814059	0.813722	0.810066	0.815558	0.810861
11094753	56457	56385	56123	56496	56178	56522	66155	0.815948	0.811354	0.807583	0.812951	0.808375	0.813325	0.799443
11096226	65585	66006	65645	66032	66764	66247	66687	0.792554	0.797642	0.793279	0.797956	0.807503	0.80125	0.806572
11097664	66311	66715	66168	65573	66007	65637	66033	0.802024	0.80691	0.799187	0.792001	0.797243	0.792774	0.797557
11099034	69132	68575	69029	68633	69057	66830	66355	0.810645	0.804113	0.809437	0.804793	0.809765	0.80343	0.797719
11100568	66790	66420	66816	60740	60402	60819	60461	0.802949	0.798501	0.803261	0.802439	0.797973	0.803482	0.798753
11101840	60844	68723	68261	68710	68324	68738	67472	0.803813	0.806503	0.801081	0.80635	0.80182	0.806679	0.815976
11102844	66953	67382	67008	67410	66763	66194	66639	0.809699	0.814887	0.810364	0.815226	0.802009	0.795174	0.80052
11104277	66251	66666	63985	63592	64043	63656	64070	0.795859	0.800844	0.800137	0.795223	0.800862	0.796023	0.8012
11106327	65035	64532	64970	64590	64998	60254	59313	0.801597	0.795397	0.800796	0.796112	0.801141	0.773881	0.761795
11107236	59787	59387	59762	66470	66020	66403	66082	0.767883	0.762745	0.767562	0.806228	0.80077	0.805416	0.801522
11108877	66428	65876	65457	65836	65516	65860	61632	0.805719	0.809935	0.804784	0.809443	0.805509	0.809738	0.800084
11110878	61398	61815	61462	61841	60724	60310	60716	0.797047	0.80246	0.797877	0.802797	0.803236	0.79776	0.803131
1111203	60365	60741	62661	62175	62590	62233	62617	0.798488	0.803461	0.80536	0.799113	0.804447	0.799859	0.804794
11112382	62625	62132	62544	62190	62571	63563	63147	0.806499	0.80015	0.805456	0.800897	0.805803	0.795833	0.790625
11113503	63549	63203	63575	62782	62312	62675	62377	0.795658	0.791326	0.795983	0.787802	0.781905	0.78646	0.78272
11114684	62701	62261	61739	62133	61808	62158	63564	0.786786	0.787134	0.780535	0.785516	0.781407	0.785832	0.803388
11116644	63072	63485	63125	63510	54953	54716	55080	0.79717	0.80239	0.79784	0.802706	0.809784	0.806292	0.811656
11118387	54770	55107	9135	9141	9185	9144	9202	0.807087	0.812053	0.876665	0.877241	0.881464	0.877529	0.883095
11119938	69169	68530	68923	68599	68948	69500	68865	0.786138	0.778876	0.783342	0.77966	0.783626	0.788564	0.781359
11121640	69257	68938	69284	74082	74072	74426	74104	0.785807	0.782187	0.786113	0.954882	0.954753	0.959316	0.955165
11123439	74456	60747	60334	60745	60389	60770	59288	0.959702	0.803317	0.797855	0.80329	0.798583	0.803621	0.793249
11125183	58820	59214	58873	59237	58995	58528	58920	0.786987	0.792259	0.787696	0.792567	0.792312	0.786041	0.791305
11126944	58581	58943	58744	58365	58752	58418	58775	0.786752	0.791614	0.791722	0.786614	0.79183	0.787328	0.79214
11128863	58175	57735	58125	57788	58149	63668	63075	0.792553	0.786559	0.791872	0.787281	0.792199	0.792175	0.784797
11130614	63456	63125	63479	59355	59331	59593	59350	0.789537	0.785419	0.789824	0.944724	0.944342	0.948512	0.944644
1113140	59619	69034	68576	69034	68639	69063	68980	0.948926	0.809988	0.804614	0.809988	0.805353	0.810328	0.809452
11132526	68531	68995	68594	69023	69069	68612	69071	0.804183	0.809628	0.804922	0.809956	0.809665	0.804308	0.809688
11134542	68677	69100	60665	60323	60735	60380	60761	0.80507	0.810028	0.802055	0.797533	0.80298	0.798287	0.803324
11136502	69199	68739	69196	68802	69225	69033	68471	0.809702	0.804319	0.809667	0.805056	0.810006	0.810742	0.804142
11137475	68930	68532	68959	69304	68838	69287	68900	0.809532	0.804858	0.809873	0.810628	0.805177	0.810429	0.805902
11139496	69315	69142	68687	69149	68752	69177	78045	0.810757	0.810249	0.804917	0.810331	0.805678	0.810659	0.772808
11141388	76836	75949	76726	75939	57648	56970	56690	0.760836	0.752053	0.759747	0.751954	0.791708	0.782396	0.778551
11143331	56931	56694	43931	43949	44207	43982	44231	0.781861	0.778606	0.899678	0.900047	0.90533	0.900723	0.905822
11145063	68439	67931	67736	67941	67758	56266	55831	0.866536	0.860104	0.857635	0.86023	0.857913	0.840182	0.833687
11146577	55772	55813	55790	19219	19251	19374	19264	0.832806	0.833418	0.833074	0.958116	0.959712	0.965844	0.96036
11148106	19393	71355	71028	71207	71047	71236	62217	0.966791	0.883277	0.879229	0.881445	0.879464	0.881804	0.890524
11149939	61945	62033	61966	62057	75158	74243	74278	0.886631	0.887891	0.886932	0.888234	0.78659	0.777013	0.77738
1115105	74265	74300	60483	60144	60557	60203	60583	0.777244	0.77761	0.801951	0.797456	0.802932	0.798239	0.803277
11151696	59018	58464	58913	58530	58936	61908	61390	0.750322	0.743278	0.748987	0.744118	0.749279	0.793505	0.786866
11153678	61770	61444	61795	59956	59592	59970	59645	0.791737	0.787558	0.792057	0.793628	0.788809	0.793813	0.789511
11155584	59994	59805	59377	59759	59432	59784	59765	0.794131	0.793678	0.787998	0.793067	0.788728	0.793399	0.793927
11156655	59399	59786	59452	59811	58904	58610	58989	0.789065	0.794206	0.789769	0.794538	0.808543	0.804507	0.80971
11158539	58667	59017	59957	59816	60022	59856	60048	0.80529	0.810094	0.933948	0.931751	0.93496	0.932375	0.935365
11160330	46888	46717	46817	46742	46840	21923	21925	0.875367	0.872175	0.874042	0.872641	0.874471	0.826208	0.826283
11166846	22083	21945	22102	23813	23851	23997	23871	0.832238	0.827037	0.832954	0.866475	0.867858	0.873171	0.868586
11168722	24017	60750	60334	60741	60390	60766	63364	0.873898	0.803397	0.797895	0.803278	0.798636	0.803608	0.801254
11170671	62903	63343	62961	63368	57435	57182	57543	0.795425	0.800989	0.796158	0.801305	0.820822	0.817206	0.822365
1117105	57233	57571	64249	63808	64221	63872	64246	0.817935	0.822765	0.800211	0.794718	0.799862	0.795515	0.800174
11172308	63805	63373	63803	63436	63828	64832	63666	0.798458	0.793052	0.798433	0.79384	0.798746	0.689007	0.676615
11174257	63943	63741	63960	22274	22302	22453	22322	0.679559	0.677412	0.67974	0.86161	0.862693	0.868534	0.863466
11175868	22474	14107	14109	14186	14122	14204	42792	0.869346	0.933253	0.933385	0.938479	0.934245	0.93967	0.752102
11177361	42574	42882	42622	42905	62029	61614	62037	0.74827	0.753683	0.749114	0.754088	0.796065	0.790739	0.796168
11178702	61675	62063	63277	62853	63273	62912	63298	0.791522	0.796502	0.799324	0.793968	0.799274	0.794713	0.799589
11180705	61434	61064	61473	61121	61498	60709	60295	0.799173	0.79436	0.79968	0.795101	0.800005	0.803256	0.797778
11182679	60705	60351	60730	71381	70444	70798	70496	0.803203	0.798519	0.803534	0.775459	0.765279	0.769125	0.765844
11184347	70819	62442	62066	62500	62127	62525	62651	0.769353	0.798216	0.79341	0.798958	0.79419	0.799278	0.798484
1118476	62271	62713	62333	62737	62647	62267	62702	0.793641	0.799274	0.794431	0.79958	0.7996	0.79475	0.800302
11186358	62329	62727	62815	62489	62916	62548	62942	0.795541	0.800621	0.805895	0.801713	0.807191	0.80247	0.807525
11188176	62078	61678	62100	61736	62125	62645	62264	0.797562	0.792423	0.797845	0.793168	0.798166	0.798666	0.793809
11188612	62704	62327	62728	62747	62365	62798	62429	0.799418	0.794612	0.799724	0.798591	0.793729	0.79924	0.794544
11190386	62824	62797	62423	62860	62486	62884	62905	0.799571	0.799458	0.794697	0.80026	0.795499	0.800566	0.799563
11192378	62530	62964	62593	62989	62785	62407	62823	0.794797	0.800313	0.795597	0.800631	0.800693	0.795873	0.801178
11193119	62467	62848	60728	60314	60719	60369	60745	0.796638	0.801497	0.803284	0.797807	0.803164	0.798535	0.803508
11194582	58503	58214	58602	58272	58630	54007	53915	0.807	0.803014	0.808366	0.803814	0.808752	0.957212	0.955581
11196780	54181	53940	54207	64577	64085	64525	64146	0.960296	0.956024	0.960757	0.801895	0.795786	0.801249	0.796543
11198700	64551	63059	62585	63002	62641	63027	63033	0.801572	0.799752	0.793741	0.799029	0.794451	0.799346	0.848304
11200618	62672	63007	62715	63026	57682	57595	57835	0.843445	0.847954	0.844024	0.84821	0.949868	0.948435	0.952388
11202125	57628	57861	62700	62252	62677	62309	62702	0.948979	0.952816	0.800724	0.795003	0.80043	0.79573	0.800749
11203597	62425	61985	62410	62042	62434	65801	65786	0.79949	0.793855	0.799298	0.794585	0.799605	0.947906	0.94769
1120393	66117	65815	66146	59331	59341	59660	59371	0.952459	0.948108	0.952876	0.950036	0.950196	0.955304	0.950676
11205061	59687	58780	58427	58824	58485	58848	61758	0.955736	0.793455	0.78869	0.794049	0.789473	0.794373	0.948756
11206528	61769	62086	61797	62113	68541	68477	68821	0.948925	0.953795	0.949355	0.95421	0.928167	0.9273	0.931959
11207985	68510	68844	64280	63764	64135	63833	64159	0.927747	0.93227	0.800586	0.79416	0.79878	0.795019	0.799079
11209447	58310	58013	58394	58070	58421	58819	58505	0.809041	0.80492	0.810206	0.805711	0.810581	0.806019	0.801716
11211395	58894	58563	58919	58603	58288	58675	58345	0.807047	0.802511	0.80739	0.806594	0.802259	0.807585	0.803043
11213400	58700	58782	58472	58866	58528	58893	62048	0.80793	0.806868	0.802613	0.808021	0.803382	0.808392	0.797686
11215416	61628	62048	61689	62073	62934	62500	62932	0.792287	0.797686	0.793071	0.798008	0.793989	0.788513	0.793964
11216905	62563	62959	56473	56214	56584	56268	56611	0.789308	0.794304	0.81214	0.808415	0.813736	0.809192	0.814125
11218855	64184	63757	64164	63812	64191	55475	55153	0.805461	0.800102	0.80521	0.800792	0.805548	0.81045	0.805746
11220414	55521	55205	55548	56073	55810	56174	55865	0.811122	0.806506	0.811517	0.811247	0.807442	0.812708	0.808238
11222456	56202	56570	56258	56588	56310	56615	57384	0.813113	0.819334	0.814815	0.819595	0.815568	0.819986	0.810284
1122324	57070	57415	57130	57442	55337	55094	55459	0.80585	0.810721	0.806697	0.811103	0.811258	0.807695	0.813046
11224406	55147	55487	55278	55039	55379	55089	55406	0.808472	0.813457	0.813615	0.810097	0.815101	0.810833	0.815499
11226357	41646	41668	41914	41694	41938	62183	62181	0.906851	0.907331	0.912687	0.907897	0.91321	0.948711	0.94868
11228242	62509	62210	62537	65061	64520	64929	64574	0.953684	0.949123	0.954112	0.798388	0.791749	0.796768	0.792411
11230192	64953	58696	58258	58646	58310	58670	59310	0.797062	0.789896	0.784002	0.789223	0.784701	0.789546	0.795758
11232077	58876	59218	58924	59241	63730	63241	63645	0.789935	0.794523	0.790579	0.794832	0.805629	0.799448	0.804555
11234363	63293	63672	65169	64634	65048	64691	65072	0.800105	0.804896	0.798717	0.79216	0.797234	0.792859	0.797529
11236110	60512	60311	60706	60380	60735	59526	59170	0.789137	0.786515	0.791667	0.787415	0.792045	0.794023	0.789274
11237857	59579	59229	59604	66394	65791	66237	65854	0.79473	0.790061	0.795063	0.797727	0.790482	0.79584	0.791239
11239605	66263	66042	65461	65898	65526	65924	65960	0.796153	0.80422	0.797145	0.802466	0.797936	0.802783	0.805272
11241354	65478	65909	65542	65936	66009	65395	65829	0.799387	0.804649	0.800168	0.804979	0.799568	0.79213	0.797387
1124234	65458	65855	66016	65441	65873	65506	65899	0.792894	0.797702	0.804099	0.797095	0.802357	0.797887	0.802674
11243099	64752	64221	64632	64277	64657	65996	65469	0.802088	0.79551	0.800602	0.796204	0.800911	0.802978	0.796566
11244844	65882	65526	65908	63711	63216	63618	63267	0.801591	0.79726	0.801908	0.805747	0.799486	0.804571	0.800131
11246841	63644	65609	65067	65473	65123	65499	64569	0.804899	0.802081	0.795455	0.800419	0.79614	0.800737	0.799992
11248959	64135	64562	64196	64588	65193	64652	65064	0.794615	0.799906	0.795371	0.800228	0.800947	0.794301	0.799362
11251069	64710	65090	60897	60748	61054	60776	61081	0.795013	0.799682	0.961266	0.958914	0.963744	0.959356	0.964171
11253104	65139	64621	65049	64679	65076	64862	64331	0.801246	0.794875	0.800139	0.795588	0.800471	0.799843	0.793295
11254851	64746	64390	64772	64937	64402	64819	64462	0.798413	0.794023	0.798733	0.800075	0.793483	0.798621	0.794223
11256803	64845	64841	64397	64808	64457	64834	65194	0.798941	0.798292	0.792825	0.797885	0.793564	0.798206	0.800619
11258804	64661	65080	64719	65107	65129	64596	65011	0.794074	0.799219	0.794786	0.799551	0.80139	0.794831	0.799938
11260754	64653	65036	64888	64351	64762	64407	64789	0.795533	0.800245	0.799179	0.792565	0.797627	0.793255	0.797959
1126154	63990	63512	63920	63566	63946	65513	64966	0.805363	0.799347	0.804482	0.800027	0.804809	0.801803	0.795108
11262286	65386	65024	65412	65375	64853	65275	64914	0.800248	0.795818	0.800567	0.800463	0.794072	0.799239	0.794819
11264206	65302	64418	63967	64392	64026	64417	63811	0.799569	0.799921	0.79432	0.799598	0.795053	0.799908	0.792474
112651	63262	63679	63319	63704	63947	63530	63946	0.785655	0.790834	0.786363	0.791145	0.799457	0.794243	0.799444
11265358	63592	63971	63771	63249	63663	63309	63689	0.795018	0.799757	0.798065	0.791532	0.796713	0.792283	0.797039
11267066	63827	63407	63830	63470	63856	64896	64373	0.802237	0.796958	0.802275	0.79775	0.802601	0.800097	0.793649
11268814	64793	64432	64819	65257	64719	65144	64779	0.798827	0.794376	0.799148	0.801069	0.794465	0.799682	0.795201
11270519	65170	64938	64415	64842	64477	64868	64234	0.800001	0.801063	0.794611	0.799879	0.795376	0.800199	0.805384
11272415	63794	64194	63847	64219	64512	64052	64468	0.799867	0.804882	0.800531	0.805196	0.804185	0.79845	0.803636
11274312	64107	64493	65371	64894	65297	64952	65322	0.799136	0.803948	0.799964	0.794127	0.799059	0.794837	0.799365
11276154	62663	62504	62821	62532	62848	65273	64743	0.95154	0.949126	0.953939	0.949551	0.954349	0.801218	0.794712
11278052	65160	64802	65186	65135	64599	65025	64657	0.79983	0.795436	0.80015	0.800091	0.793507	0.79874	0.79422
11279283	65051	64251	63831	64225	63892	64250	63979	0.799059	0.805073	0.799811	0.804747	0.800575	0.805061	0.803711
11280847	63526	63913	63586	63938	62837	62375	62800	0.79802	0.802882	0.798774	0.803196	0.79927	0.793393	0.798799
1128120	62432	62824	70836	70110	70370	70178	70366	0.794118	0.799104	0.78184	0.773827	0.776697	0.774577	0.776652
11282530	61903	61472	61847	61524	61870	63649	63236	0.801287	0.795708	0.800562	0.796381	0.80086	0.805161	0.799936
11284494	63642	63291	63668	63042	62566	62980	62622	0.805072	0.800632	0.805401	0.800222	0.79418	0.799435	0.794891
11287859	63004	66363	65821	66247	65876	66273	65709	0.79974	0.803036	0.796477	0.801632	0.797143	0.801947	0.76011
11289771	65056	65497	65123	65521	65957	65296	65742	0.752556	0.757658	0.753332	0.757936	0.759897	0.752282	0.75742
11291600	65367	65766	61904	61377	61800	61436	61826	0.7531	0.757697	0.789844	0.78312	0.788518	0.783873	0.788849
11293564	63168	62666	63087	62721	63111	70136	69485	0.793264	0.78696	0.792247	0.787651	0.792549	0.802822	0.79537
11295427	69659	69529	69651	66469	66071	66337	66108	0.797362	0.795874	0.79727	0.91258	0.907115	0.910767	0.907623
1129673	66362	69254	68802	69256	68865	69284	61020	0.911111	0.81013	0.804843	0.810153	0.80558	0.810481	0.78727
11297110	60469	60871	60528	60896	62444	62001	62428	0.780161	0.785347	0.780922	0.78567	0.80083	0.795149	0.800625
11299017	62059	62453	61085	60523	60928	60581	60952	0.795893	0.800946	0.7842	0.776985	0.782185	0.77773	0.782493
11301566	75910	74669	75248	74774	75269	62965	62502	0.685759	0.674548	0.679779	0.675497	0.679968	0.80195	0.796053
11303332	62904	62559	62928	62992	62523	62942	62579	0.801173	0.796779	0.801479	0.799719	0.793765	0.799084	0.794476
11305015	62966	32468	32424	32559	32445	32582	62964	0.799389	0.882772	0.881575	0.885246	0.882146	0.885871	0.799775
11307016	62500	62919	62555	62944	60531	60179	60584	0.793881	0.799203	0.79458	0.799521	0.802053	0.797389	0.802756
11308782	60237	60610	62965	62499	62912	62555	62936	0.798158	0.8031	0.799875	0.793955	0.799202	0.794667	0.799507
11311082	62877	62406	62818	62462	62843	61967	61411	0.799756	0.793766	0.799006	0.794478	0.799324	0.792051	0.784945
11313037	61780	61472	61804	58519	58141	58526	58193	0.789661	0.785724	0.789968	0.791126	0.786016	0.791221	0.786719
11314968	58550	63023	62552	62968	62607	62992	63616	0.791545	0.800101	0.794122	0.799403	0.79482	0.799708	0.795738
1131591	63152	63554	63206	63579	67178	66607	67046	0.789934	0.794962	0.790609	0.795275	0.802029	0.795212	0.800453
11316911	66663	67072	63667	63160	63552	63212	63577	0.795881	0.800764	0.798875	0.792513	0.797432	0.793166	0.797746
11318229	59288	59146	59493	59186	59522	65218	64597	0.883056	0.880941	0.88611	0.881537	0.886542	0.760941	0.753695
11320113	65028	64668	65053	62122	61675	62097	61731	0.758724	0.754523	0.759016	0.799938	0.794182	0.799616	0.794903
11322037	62122	61778	61401	61832	61460	61858	28554	0.799938	0.797105	0.792241	0.797802	0.793002	0.798137	0.947632
11323988	28569	28731	28585	28752	64615	64202	64642	0.94813	0.953506	0.948661	0.954203	0.802152	0.797025	0.802487
11325852	64266	64667	60473	60050	60447	60106	60473	0.797819	0.802797	0.802267	0.796655	0.801922	0.797398	0.802267
11327763	62122	61660	62084	61716	62110	46134	45968	0.796894	0.790968	0.796407	0.791686	0.79674	0.876091	0.872939
11329714	46251	46001	46277	56867	56596	56962	56654	0.878313	0.873565	0.878807	0.814629	0.810747	0.81599	0.811578
11331662	56990	64969	64463	64865	64519	64891	58809	0.816391	0.800992	0.794753	0.799709	0.795444	0.80003	0.806252
11332158	58484	58872	58542	58900	59040	58709	59098	0.801797	0.807116	0.802592	0.8075	0.806897	0.802374	0.80769
11334559	58766	59126	61024	60669	61102	60732	61127	0.803153	0.808073	0.791631	0.787025	0.792643	0.787843	0.792967
1133508	29042	29000	29070	28999	29087	59129	58724	0.932642	0.931293	0.933541	0.931261	0.934087	0.796806	0.791349
11336564	59134	58783	59158	62976	62362	62815	62431	0.796874	0.792144	0.797197	0.763579	0.756134	0.761626	0.75697
11338508	62839	58338	57957	58339	58012	58364	65557	0.761917	0.790544	0.785381	0.790557	0.786126	0.790896	0.801134
11340412	65013	65446	65071	65472	60187	60185	60480	0.794486	0.799777	0.795194	0.800095	0.948029	0.947998	0.952645
11342373	60211	60507	65414	64903	65331	64958	65357	0.948408	0.95307	0.802602	0.796333	0.801584	0.797007	0.801903
11344311	59284	58863	59250	58918	59272	58786	58326	0.792645	0.787017	0.792191	0.787752	0.792485	0.792438	0.786237
11346317	58718	58379	58741	59296	58820	59211	58872	0.791521	0.786951	0.791831	0.793104	0.786737	0.791967	0.787433
11348322	59234	59340	58864	59261	58916	59284	58997	0.792274	0.793154	0.786791	0.792098	0.787486	0.792405	0.794206
11350327	58523	58907	58572	58929	59237	58797	59190	0.787825	0.792995	0.788485	0.793291	0.792653	0.786765	0.792024
1135227	58852	59213	64773	64293	64678	64348	64704	0.787501	0.792331	0.803741	0.797785	0.802562	0.798468	0.802885
11352334	64497	64049	64417	64104	64442	59208	58889	0.805837	0.80024	0.804838	0.800927	0.80515	0.80665	0.802304
11354338	59273	58945	59300	86335	85488	85521	85501	0.807536	0.803067	0.807904	0.825823	0.817721	0.818037	0.817845
11356339	85540	68774	68147	68337	68207	68358	63854	0.818219	0.843839	0.836146	0.838477	0.836882	0.838735	0.805168
11357963	63378	63788	63431	63814	58684	58324	58726	0.799166	0.804335	0.799834	0.804663	0.792465	0.787604	0.793032
11359587	58378	58751	64315	63864	64290	63926	64316	0.788333	0.79337	0.796328	0.790744	0.796019	0.791512	0.796341
11360434	59314	58868	59257	58918	59281	59313	58865	0.794056	0.788085	0.793293	0.788755	0.793614	0.793991	0.787994
11362636	59252	58916	59277	63283	62738	63128	62790	0.793174	0.788676	0.793509	0.794644	0.7878	0.792698	0.788453
11364075	63153	61773	61408	61836	61466	61861	67074	0.793012	0.79837	0.793653	0.799185	0.794403	0.799508	0.800375
11366040	66573	67005	66631	67032	62556	62133	62560	0.794396	0.799551	0.795088	0.799873	0.796253	0.790869	0.796304
11366976	62191	62585	63363	62824	63225	62877	63249	0.791607	0.796623	0.794237	0.787481	0.792507	0.788145	0.792808
11368865	63428	62895	63302	62947	63326	63474	62913	0.793081	0.786416	0.791505	0.787066	0.791805	0.794482	0.78746
1137067	63300	62965	63322	63227	62754	63165	62807	0.792304	0.788111	0.79258	0.793639	0.787702	0.792861	0.788367
11370883	63188	63343	62802	63203	62856	63226	63175	0.79315	0.79354	0.786763	0.791786	0.787439	0.792074	0.794101
11372809	62642	63041	62694	63064	63353	62817	63220	0.787401	0.792417	0.788055	0.792706	0.793687	0.786972	0.792021
11374723	62870	63244	63376	62822	63218	62874	63241	0.787636	0.792321	0.793916	0.786976	0.791937	0.787627	0.792225
11376755	24554	24507	24604	24524	24624	63280	62746	0.92382	0.922051	0.925701	0.922691	0.926453	0.793519	0.786823
11378263	63151	62799	63174	63328	62792	63190	62845	0.791901	0.787487	0.79219	0.793347	0.786632	0.791618	0.787296
11379911	63213	63133	62604	63004	62657	63027	63224	0.791906	0.793153	0.786507	0.791532	0.787173	0.791821	0.793521
11381641	62750	63155	62803	63180	24568	24576	24727	0.787572	0.792655	0.788237	0.792969	0.87469	0.874975	0.880351
11383638	24595	24747	63181	62666	63061	62719	63086	0.875651	0.881063	0.79395	0.787479	0.792442	0.788145	0.792756
11385671	63246	62777	63179	62831	63204	63040	62504	0.793447	0.787563	0.792607	0.788241	0.79292	0.793752	0.787003
11387560	62901	62554	62925	63439	62902	63306	62955	0.792002	0.787632	0.792304	0.793181	0.786466	0.791518	0.787129
1138905	63328	61422	61058	61438	61119	61463	63170	0.791793	0.802434	0.797679	0.802643	0.798476	0.80297	0.793467
11389157	62632	63032	62686	63054	63512	62976	63378	0.786709	0.791734	0.787388	0.79201	0.793654	0.786956	0.791979
11390895	63031	63401	63423	62888	63289	62942	63313	0.787643	0.792267	0.793737	0.787041	0.79206	0.787717	0.79236
11392562	62949	62434	62838	62488	62861	63660	63124	0.792924	0.786437	0.791526	0.787117	0.791816	0.793917	0.787232
11394587	63518	63175	63542	62797	62285	62666	62337	0.792146	0.787868	0.792445	0.803581	0.79703	0.801905	0.797695
11396537	62690	63709	63142	63549	63198	63572	63583	0.802212	0.788567	0.781549	0.786586	0.782242	0.786871	0.793673
11398511	63044	63441	63098	63464	63614	63080	63477	0.786945	0.7919	0.787619	0.792188	0.794537	0.787867	0.792826
11400490	63133	63500	61819	61417	61826	61473	61852	0.788529	0.793113	0.798335	0.793144	0.798425	0.793867	0.798761
11402465	63228	62706	63113	62761	63137	63473	62949	0.793689	0.787137	0.792246	0.787827	0.792547	0.794303	0.787746
11403658	63353	63004	63377	63169	62712	63120	62764	0.792802	0.788434	0.793102	0.792798	0.787063	0.792183	0.787715
11405625	63143	63521	62994	63399	63050	63423	62940	0.792472	0.794388	0.787798	0.792863	0.788498	0.793163	0.792304
1140743	62465	62872	62518	62894	63318	62796	63190	0.786325	0.791448	0.786992	0.791725	0.794738	0.788186	0.793132
11407694	62850	63214	62798	62264	62656	62316	62682	0.788864	0.793433	0.7933	0.786555	0.791507	0.787211	0.791835
11409587	63250	62705	63106	62759	63126	62976	62437	0.79375	0.786911	0.791943	0.787589	0.792194	0.793761	0.786968
11412371	62838	62491	62862	62983	62510	62914	62564	0.792022	0.787648	0.792324	0.792959	0.787004	0.79209	0.787683
11414374	62937	31749	31776	31964	31797	31986	62968	0.792379	0.956265	0.957078	0.962741	0.957711	0.963403	0.793029
11416291	62448	62850	62503	62874	63431	62967	63364	0.78648	0.791543	0.787172	0.791845	0.793584	0.787779	0.792746
11418181	63018	63388	63202	62677	63069	62728	63093	0.788417	0.793047	0.793519	0.786928	0.791849	0.787568	0.792151
11420434	63438	62923	63323	62977	63347	66500	65972	0.793914	0.787468	0.792474	0.788144	0.792775	0.808038	0.801622
11422126	66368	66030	66395	61506	61089	61506	61146	0.806434	0.802327	0.806762	0.796059	0.790662	0.796059	0.7914
11423792	61532	61477	61467	61772	61491	61799	64253	0.796396	0.947704	0.947549	0.952251	0.947919	0.952667	0.789509
11425485	63674	64057	63726	64082	58858	58501	58915	0.782394	0.7871	0.783033	0.787408	0.792796	0.787988	0.793564
11427176	58560	58939	59060	58748	59138	58805	59167	0.788782	0.793887	0.806724	0.802462	0.807789	0.803241	0.808185
1142726	59094	58778	59168	58834	59196	58396	58099	0.80701	0.802694	0.80802	0.803459	0.808403	0.806847	0.802743
11429109	58491	58157	58519	57504	57213	57592	57270	0.80816	0.803545	0.808547	0.811941	0.807832	0.813183	0.808637
11432484	57620	58287	57981	58373	58040	58401	58411	0.813579	0.805702	0.801472	0.806891	0.802288	0.807278	0.803814
11433991	58142	58529	58199	58557	58180	57900	58289	0.800113	0.805438	0.800897	0.805823	0.805227	0.801352	0.806736
11435949	57960	58317	57905	57617	58011	57674	58038	0.802182	0.807123	0.805856	0.801848	0.807331	0.802641	0.807707
11437847	58721	58409	58792	58466	58820	58227	57947	0.805905	0.801623	0.80688	0.802406	0.807264	0.80607	0.802194
11439528	58345	58007	58373	58527	58236	58630	58293	0.807704	0.803025	0.808092	0.80682	0.802809	0.80824	0.803594
11440813	58658	64688	64192	64631	64250	64659	57683	0.808626	0.800401	0.794264	0.799695	0.794981	0.800042	0.804272
11442760	57377	57757	57433	57785	58667	58344	58725	0.800005	0.805304	0.800786	0.805694	0.805093	0.80066	0.805889
1144433	58401	58754	63485	62954	63355	63006	63379	0.801442	0.806287	0.793868	0.787228	0.792243	0.787879	0.792543
11444707	62826	62378	62796	62434	62820	58232	57933	0.79947	0.793769	0.799088	0.794482	0.799394	0.806278	0.802138
11446946	58323	57991	58351	57493	57203	57590	57260	0.807538	0.802941	0.807926	0.803754	0.7997	0.80511	0.800496
11448650	57618	58350	58040	58421	58095	58449	57654	0.805501	0.805935	0.801653	0.806915	0.802413	0.807302	0.812794
11450618	57403	57771	57457	57799	58411	58107	58498	0.809255	0.814443	0.810017	0.814838	0.805911	0.801717	0.807112
11453064	58165	58525	58953	58657	59041	58712	59068	0.802517	0.807484	0.807903	0.803847	0.809109	0.804601	0.809479
11454841	58547	58251	58636	58309	58664	64970	64533	0.805189	0.801118	0.806413	0.801916	0.806798	0.798102	0.792733
11456898	64963	64591	64989	58649	58357	58751	58416	0.798016	0.793446	0.798335	0.807672	0.803651	0.809077	0.804463
11458974	58778	59257	58952	59353	59009	59381	58507	0.809448	0.807936	0.803778	0.809245	0.804555	0.809627	0.80583
1146067	58211	58614	58269	58642	57497	57203	57588	0.801753	0.807304	0.802552	0.80769	0.804156	0.800044	0.805429
11460920	57260	57616	57715	57418	57801	57475	57828	0.800841	0.80582	0.804748	0.800607	0.805947	0.801402	0.806324
114611	59253	58946	59337	59003	59365	58027	57742	0.807656	0.803471	0.808801	0.804248	0.809182	0.804704	0.800752
