Domain,DNA,AA,GC,L_DNA,L_AA
Viral,1.0005,0.976918,0.5339538,5.4506e-12,2.4143e-12
Viral,1.0185,1.13849,0.44464179,1.0578e-12,2.732e-13
Viral,0.981,0.985019,0.43304795,7.5349e-12,2.8583e-12
Viral,0.9915,1.01075,0.43425076,4.5055e-12,1.5214e-12
Viral,0.9935,0.997796,0.4322301,6.3581e-12,2.2809e-12
Viral,0.942,0.938761,0.44908793,2.02911e-11,7.5513e-12
Viral,0.9685,0.999744,0.368393,5.8771e-12,1.4372e-12
Viral,0.9775,1.04704,0.3670886,1.9296e-12,5.763e-13
Viral,0.992,0.986109,0.42121179,1.18043e-11,3.4263e-12
Viral,0.9935,1.0015,0.43188037,6.4082e-12,2.1036e-12
Viral,0.9885,0.976635,0.60068376,3.6638e-12,1.8269e-12
Viral,0.9605,0.96376,0.53997955,6.1251e-12,2.4137e-12
Viral,1.018,1.05473,0.5022686,1.3803e-12,5.296e-13
Viral,0.8915,0.932422,0.26415294,8.24846e-11,1.84036e-11
Viral,0.9885,1.00448,0.45015455,3.2417e-12,1.1372e-12
Viral,0.8335,0.879161,0.23558475,1.106576e-10,2.32255e-11
Viral,0.987,0.991635,0.4977929,6.8103e-12,2.6809e-12
Viral,0.9925,1.00319,0.41723789,5.5733e-12,1.6671e-12
Viral,0.963,0.994202,0.34224499,6.7232e-12,1.6107e-12
Viral,0.9725,0.988398,0.38957338,7.4722e-12,2.5676e-12
Viral,1.0065,1.01525,0.52624179,2.673e-12,1.0848e-12
Viral,1.006,1.02027,0.48237623,3.1628e-12,1.0481e-12
Viral,0.954,1.00132,0.39274989,2.9198e-12,7.605e-13
Viral,0.9725,0.999648,0.367049,6.0061e-12,1.6716e-12
Viral,0.991,0.981119,0.55361148,5.584e-12,2.3417e-12
Viral,0.9745,0.954306,0.54679896,2.63836e-11,1.12089e-11
Viral,0.944,0.970479,0.33758342,2.61807e-11,6.3548e-12
Viral,0.9735,0.955878,0.56213262,2.72761e-11,1.19004e-11
Viral,0.9775,0.9639,0.51556434,2.6296e-11,1.03211e-11
Viral,0.9495,0.968748,0.3457505,2.00068e-11,4.8437e-12
Viral,0.9505,0.966052,0.35007447,1.9341e-11,4.8423e-12
Viral,0.9495,0.968227,0.34549886,1.95283e-11,4.8734e-12
Viral,0.9505,0.968021,0.34578853,1.99792e-11,4.8336e-12
Viral,0.9445,0.954953,0.34936236,2.01352e-11,5.0269e-12
Viral,0.95,0.966529,0.34789792,2.04683e-11,5.1714e-12
Viral,0.918,0.946391,0.30420853,8.58209e-11,1.86675e-11
Viral,0.8735,0.899575,0.30411886,9.1217e-11,1.97209e-11
Viral,0.874,0.89991,0.30405077,9.30439e-11,2.00205e-11
Viral,0.874,0.899791,0.30393114,9.29919e-11,2.0061e-11
Viral,0.8735,0.899567,0.30391625,9.24338e-11,1.99634e-11
Viral,0.961,0.963686,0.40629964,1.072305e-10,3.52728e-11
Viral,0.951,0.972418,0.48321519,9.3655e-12,3.4538e-12
Viral,0.9715,0.934267,0.60790701,6.84345e-11,3.34838e-11
Viral,0.9535,0.919038,0.6285718,4.69697e-11,2.36053e-11
Viral,0.9585,0.928601,0.61330917,3.24975e-11,1.61093e-11
Viral,0.9565,0.93635,0.61239208,3.48216e-11,1.75845e-11
Viral,0.9215,0.895378,0.66617014,3.74201e-11,2.0115e-11
Viral,0.9595,0.930108,0.60857451,3.19188e-11,1.5751e-11
Viral,0.968,0.985825,0.37493878,1.15105e-11,3.3442e-12
Viral,0.955,0.963372,0.37709565,1.018332e-10,2.705e-11
Viral,0.908,0.886259,0.67282797,3.85587e-11,2.07767e-11
Viral,0.941,0.905809,0.65137723,3.17184e-11,1.67169e-11
Viral,0.9565,0.932713,0.59177331,2.72085e-11,1.24228e-11
Viral,0.968,0.961932,0.5067849,3.62301e-11,1.43901e-11
Viral,0.963,0.976356,0.37496851,2.73469e-11,7.1921e-12
Viral,0.9765,0.966583,0.44427045,2.6797e-11,8.2958e-12
Viral,0.9545,0.925626,0.62627547,4.08778e-11,2.07014e-11
Viral,0.925,0.949855,0.31421954,2.70431e-11,7.0536e-12
Viral,0.9255,0.896136,0.65666791,3.17985e-11,1.70392e-11
Viral,0.9605,0.966035,0.40003268,3.44916e-11,9.0638e-12
Viral,0.9655,0.953107,0.56510175,3.72059e-11,1.66621e-11
Viral,0.9845,0.958892,0.5385159,2.74721e-11,1.07774e-11
Viral,0.973,0.971281,0.43078597,4.43199e-11,1.4127e-11
Viral,0.9575,0.958925,0.37490992,4.95388e-11,1.30406e-11
Viral,0.915,0.887548,0.68433441,2.36793e-11,1.28959e-11
Viral,0.9665,0.939025,0.58206459,2.80959e-11,1.30393e-11
Viral,0.9735,0.96837,0.49168561,3.85668e-11,1.50196e-11
Viral,0.9705,0.964049,0.49606825,3.93447e-11,1.56783e-11
Viral,0.9475,0.96878,0.33463412,2.64807e-11,6.845e-12
Viral,0.964,0.969315,0.38962147,4.62119e-11,1.24076e-11
Viral,0.9785,0.967673,0.50462843,2.43563e-11,8.4987e-12
Viral,0.9605,0.969921,0.36761923,3.17779e-11,9.0553e-12
Viral,0.9835,0.956183,0.55508174,2.83458e-11,1.12609e-11
Viral,0.967,0.970616,0.44679737,1.137151e-10,4.0497e-11
Viral,0.9475,0.908832,0.6381926,3.2406e-11,1.63763e-11
Viral,0.966,0.933584,0.608292,2.76588e-11,1.35747e-11
Viral,0.955,0.936422,0.61239408,3.76963e-11,1.90976e-11
Viral,0.9415,0.909071,0.65706134,2.41465e-11,1.28901e-11
Viral,0.9335,0.918759,0.49815095,2.52338e-11,8.1372e-12
Viral,0.979,0.963775,0.525157,2.54304e-11,9.3832e-12
Viral,0.999,1.01219,0.45864933,3.4684e-12,1.208e-12
Viral,0.987,0.968684,0.51272108,2.6487e-11,9.893e-12
Viral,0.9865,0.967128,0.51348065,2.67832e-11,9.935e-12
Viral,0.983,0.959147,0.54129036,2.79468e-11,1.08719e-11
Viral,0.924,0.898633,0.66224432,3.79067e-11,2.01389e-11
Viral,0.918,0.892418,0.67086589,3.53471e-11,1.89182e-11
Viral,0.951,0.927535,0.61722778,3.71677e-11,1.88313e-11
Viral,0.932,0.901435,0.64656061,9.83485e-11,5.10434e-11
Viral,0.965,0.953794,0.56417728,3.6966e-11,1.65244e-11
Viral,0.99,0.967258,0.49317724,5.78302e-11,2.08662e-11
Viral,0.97,0.962259,0.48635335,2.492e-11,8.5731e-12
Viral,0.973,0.977877,0.4494403,3.34018e-11,1.28963e-11
Viral,0.981,0.962809,0.48776686,4.78171e-11,1.60167e-11
Viral,0.9515,0.960883,0.37018309,9.71078e-11,2.49926e-11
Viral,0.8995,0.897558,0.39517618,7.42383e-11,1.86186e-11
Viral,0.975,0.969512,0.48888888,2.56747e-11,8.0047e-12
Viral,0.961,0.974443,0.39314525,2.59296e-11,6.4016e-12
Viral,0.9585,0.937772,0.61375266,3.61036e-11,1.81515e-11
Viral,0.9795,0.975353,0.45036121,2.75679e-11,8.4576e-12
Viral,0.9745,0.967228,0.44546465,1.498557e-10,4.43199e-11
Viral,0.991,1.0014,0.44934721,3.7897e-12,1.3017e-12
Viral,0.9215,0.975773,0.29823142,1.16151e-11,2.8195e-12
Viral,0.925,0.982237,0.30095759,1.14454e-11,2.685e-12
Viral,0.9735,0.959895,0.46914901,1.62647e-10,5.6996e-11
Viral,0.9735,0.972033,0.50402504,2.10057e-11,8.0844e-12
Viral,0.941,0.963161,0.34422686,2.236813e-10,6.00753e-11
Viral,0.92,0.974035,0.45542209,2.98758e-11,1.23704e-11
Viral,0.953,0.963487,0.35372916,1.053341e-10,2.83587e-11
Viral,0.935,0.916394,0.61545573,4.87716e-11,2.517e-11
Viral,0.958,0.968167,0.39012544,5.28706e-11,1.44722e-11
Viral,0.9625,0.974944,0.42646854,3.15267e-11,9.9555e-12
Viral,0.9565,0.93613,0.61379767,3.77652e-11,1.89132e-11
Viral,0.9025,0.94167,0.27930078,8.76352e-11,1.88866e-11
Viral,0.918,0.909015,0.63425489,3.12386e-11,1.56107e-11
Viral,0.9185,0.908082,0.63439163,3.09505e-11,1.53835e-11
Viral,0.914,0.907574,0.61091359,3.18837e-11,1.53379e-11
Viral,0.9785,0.97104,0.43626307,8.10755e-11,2.71016e-11
Viral,0.952,0.982673,0.35293303,1.35804e-11,3.6919e-12
Viral,0.962,0.932164,0.61416134,2.69774e-11,1.36366e-11
Viral,0.967,0.934606,0.60819121,2.78003e-11,1.3885e-11
Viral,0.987,0.966473,0.49588197,3.64243e-11,1.43206e-11
Viral,0.9555,0.961057,0.53778487,1.84398e-11,7.9431e-12
Viral,0.9525,0.959634,0.54155276,1.83277e-11,7.9744e-12
Viral,0.952,0.959588,0.54158693,1.83277e-11,7.9748e-12
Viral,0.9415,0.912848,0.62869866,4.23321e-11,2.16129e-11
Viral,0.9095,0.887355,0.67259763,2.85462e-11,1.55655e-11
Viral,0.9775,0.967432,0.49988662,2.48593e-11,8.2562e-12
Viral,0.98,0.967133,0.49791013,1.711169e-10,6.10649e-11
Viral,0.9695,0.97216,0.41778989,1.102611e-10,3.6246e-11
Viral,0.905,0.88285,0.68984314,4.21642e-11,2.34109e-11
Viral,0.9485,0.909853,0.63755784,3.27536e-11,1.64811e-11
Viral,0.973,0.974271,0.40845616,2.42186e-11,6.4388e-12
Viral,0.9705,0.972629,0.40724649,2.33524e-11,5.9962e-12
Viral,0.965,0.967871,0.38735212,1.072049e-10,3.05543e-11
Viral,0.912,0.889351,0.6709378,3.04996e-11,1.65884e-11
Viral,0.943,0.934459,0.61701104,4.42829e-11,2.15413e-11
Viral,0.9645,0.934089,0.6000793,2.52726e-11,1.20834e-11
Viral,0.97,0.962623,0.39161955,6.9456e-11,1.89573e-11
Viral,0.976,0.967196,0.43216921,2.84241e-11,7.5834e-12
Viral,0.9595,0.989065,0.34183562,5.7456e-12,1.5911e-12
Viral,0.9265,0.971082,0.30564876,1.56772e-11,3.7482e-12
Viral,0.9765,0.967381,0.50959462,3.07445e-11,1.21699e-11
Viral,0.981,0.969343,0.50418196,2.45605e-11,8.4863e-12
Viral,0.9565,0.963246,0.37060442,3.071191e-10,9.44251e-11
Viral,0.9135,0.906664,0.61081877,3.18968e-11,1.5446e-11
Viral,0.9785,0.967375,0.48318219,1.472453e-10,5.17838e-11
Viral,0.971,0.974099,0.41129206,1.017186e-10,3.45558e-11
Viral,0.984,0.959896,0.53292104,2.69379e-11,1.03167e-11
Viral,0.9385,0.971839,0.34553605,2.61237e-11,6.5248e-12
Viral,0.9385,0.97192,0.34746862,2.60523e-11,6.8347e-12
Viral,0.9525,0.969004,0.35025327,1.79275e-11,4.3898e-12
Viral,0.9635,0.977465,0.37689054,2.82825e-11,7.7404e-12
Viral,0.978,0.954828,0.55998155,4.4809e-11,1.9317e-11
Viral,0.96,0.94327,0.50817021,2.16934e-11,7.7376e-12
Viral,0.9125,0.967889,0.28257111,1.19552e-11,2.6828e-12
Viral,0.9715,0.939117,0.5885942,4.82436e-11,1.98288e-11
Viral,0.959,0.965773,0.36946956,9.97821e-11,2.76229e-11
Viral,0.9075,0.885881,0.67474107,2.92677e-11,1.59381e-11
Viral,0.9605,0.938391,0.60981575,3.55901e-11,1.77537e-11
Viral,0.98,0.970512,0.44238978,2.96347e-11,9.1838e-12
Viral,0.9605,0.938316,0.61054788,3.51504e-11,1.76192e-11
Viral,0.982,0.968797,0.47410977,6.36684e-11,2.28504e-11
Viral,0.9825,0.965702,0.49350342,2.91136e-11,1.05957e-11
Viral,0.9245,0.901736,0.662767,2.73556e-11,1.47146e-11
Viral,0.967,0.995706,0.3698203,7.6326e-12,2.1544e-12
Viral,0.969,0.99691,0.36883031,7.6514e-12,2.1734e-12
Viral,0.948,0.992976,0.32148302,7.8042e-12,1.9408e-12
Viral,0.96,1.00628,0.35701754,6.4257e-12,1.6545e-12
Viral,1.03,1.21196,0.45487364,5.204e-13,1.737e-13
Viral,0.9645,0.976675,0.3784836,4.58443e-11,1.34064e-11
Viral,0.968,0.982291,0.37593216,3.73725e-11,1.09258e-11
Viral,1.031,1.31005,0.42564102,4.885e-13,1.228e-13
Viral,0.9985,1.01815,0.4292893,3.4897e-12,1.0683e-12
Viral,0.9955,1.00227,0.42462057,5.5708e-12,1.6285e-12
Viral,0.9735,0.994468,0.40355048,7.9025e-12,2.4197e-12
Viral,0.9675,0.989875,0.3530218,1.00519e-11,2.2045e-12
Viral,0.9875,0.993685,0.42014694,9.7175e-12,2.9454e-12
Viral,0.9685,0.993347,0.36754103,8.1655e-12,2.4676e-12
Viral,0.982,0.99966,0.40729436,8.2081e-12,2.507e-12
Viral,0.9885,0.99886,0.41582572,7.8198e-12,2.3091e-12
Viral,1.0005,1.06776,0.41017543,1.7849e-12,4.962e-13
Viral,0.9725,0.983324,0.3925359,7.9376e-12,2.3331e-12
Viral,0.957,0.9862,0.34410613,1.07164e-11,2.6694e-12
Viral,0.9725,0.981248,0.38690678,1.65885e-11,4.8047e-12
Viral,0.9745,0.990242,0.37917768,1.30237e-11,3.3213e-12
Viral,1.0015,0.997677,0.46157033,6.0462e-12,2.1628e-12
Viral,0.9895,1.00928,0.45198046,4.617e-12,1.4902e-12
Viral,0.987,1.02087,0.41088638,4.6139e-12,1.196e-12
Viral,0.9755,1.0159,0.37454443,4.4679e-12,1.2796e-12
Viral,1.0085,1.05313,0.43802725,1.9302e-12,6.136e-13
Viral,1.005,1.02622,0.49067357,2.4175e-12,8.989e-13
Viral,1.019,1.16611,0.48173076,6.513e-13,2.239e-13
Viral,1.0085,1.04297,0.45313531,1.8977e-12,6.712e-13
Viral,1.087,1.97682,0.42028985,1.729e-13,4e-14
Viral,0.993,1.06858,0.38532739,1.8269e-12,4.871e-13
Viral,1.0015,1.00241,0.47713454,4.7385e-12,1.7143e-12
Viral,0.9895,1.0001,0.48637477,4.0909e-12,1.5146e-12
Viral,1.044,1.40632,0.42031523,3.576e-13,9.45e-14
Viral,0.9625,0.980213,0.36449073,1.84592e-11,5.3257e-12
Viral,1.005,1.03459,0.53419304,1.6027e-12,6.454e-13
Viral,0.993,1.01971,0.5,2.0254e-12,7.436e-13
Viral,0.989,1.00844,0.53317176,2.0674e-12,8.599e-13
Viral,0.977,1.07414,0.38661338,1.2538e-12,4.097e-13
Viral,0.9695,1.02503,0.42352205,2.0022e-12,6.371e-13
Viral,0.9765,1.03125,0.42941358,2.0185e-12,6.454e-13
Viral,0.9715,1.02573,0.43496062,1.9885e-12,6.416e-13
Viral,0.978,0.999758,0.40985942,6.5936e-12,1.9014e-12
Viral,0.97,0.95163,0.45998879,1.241034e-10,4.47539e-11
Viral,1.0065,1.04133,0.51116703,1.991e-12,6.916e-13
Viral,1.004,1.03844,0.44762503,1.991e-12,6.839e-13
Viral,0.934,0.939777,0.44673835,8.64265e-11,3.35428e-11
Viral,0.983,1.18918,0.33440773,7.772e-13,2.003e-13
Viral,1.0025,1.08233,0.46079545,1.1023e-12,4.089e-13
Viral,1.002,1.05628,0.51286008,1.2175e-12,4.972e-13
Viral,1.0005,1.0849,0.4336533,1.1092e-12,3.967e-13
Viral,1.011,1.06042,0.49349973,1.2044e-12,4.766e-13
Viral,1.0055,1.07527,0.46463547,1.1511e-12,4.126e-13
Viral,0.995,1.07324,0.44280022,1.1004e-12,4.036e-13
Viral,1.0025,1.07556,0.45691609,1.1048e-12,4.201e-13
Viral,1.0005,1.08749,0.43644805,1.0791e-12,4.069e-13
Viral,0.993,0.987136,0.43610793,9.3073e-12,2.7688e-12
Viral,1.001,0.991188,0.44504504,6.6042e-12,2.0729e-12
Viral,0.994,0.988534,0.44330775,6.6117e-12,2.1403e-12
Viral,0.9575,0.982865,0.34158621,1.05736e-11,2.7808e-12
Viral,0.9705,0.984333,0.35257901,9.1551e-12,2.4275e-12
Viral,0.9815,0.994879,0.44968617,9.2797e-12,3.2054e-12
Viral,1.017,1.16968,0.46587537,6.332e-13,2.177e-13
Viral,1.0165,1.16564,0.48599033,6.482e-13,2.206e-13
Viral,1.0205,1.15198,0.51304347,6.482e-13,2.466e-13
Viral,0.982,0.986391,0.54047201,6.422e-12,2.7938e-12
Viral,0.9985,0.989547,0.54479155,5.7537e-12,2.227e-12
Viral,0.997,0.980159,0.5630226,6.0669e-12,2.5899e-12
Viral,0.992,0.970934,0.58944461,6.1232e-12,2.6889e-12
Viral,1.0075,1.06235,0.4457478,1.7085e-12,5.552e-13
Viral,0.9845,1.02602,0.39691369,3.4903e-12,9.775e-13
Viral,1.006,1.05682,0.45211161,1.6609e-12,5.663e-13
Viral,1.0065,1.05857,0.46334201,1.6828e-12,5.494e-13
Viral,1.01,1.05496,0.46549137,1.6697e-12,5.938e-13
Viral,1.009,1.06626,0.44822315,1.639e-12,5.232e-13
Viral,1.006,1.06127,0.43957648,1.7154e-12,5.649e-13
Viral,1.007,1.06091,0.45973534,1.6565e-12,5.492e-13
Viral,1.0115,1.04663,0.52888888,1.4091e-12,5.872e-13
Viral,1.011,1.04591,0.53271028,1.3403e-12,6.251e-13
Viral,1.011,1.04116,0.50023707,1.3208e-12,6.072e-13
Viral,1.012,1.04832,0.49091734,1.3791e-12,5.674e-13
Viral,1.0105,1.04745,0.53225078,1.3885e-12,5.892e-13
Viral,0.9825,0.967479,0.61103829,4.3007e-12,2.1527e-12
Viral,1.0145,1.08491,0.55316091,8.718e-13,3.606e-13
Viral,1.022,1.14492,0.45079365,7.891e-13,2.513e-13
Viral,1.0465,1.23882,0.51666666,3.758e-13,1.496e-13
Viral,0.981,0.997381,0.44393164,5.021e-12,1.8843e-12
Viral,0.987,0.995129,0.48758912,4.7435e-12,1.7698e-12
Viral,0.9875,1.00307,0.45722483,4.8024e-12,1.6834e-12
Viral,0.988,0.997711,0.45823927,4.7166e-12,1.6767e-12
Viral,0.9825,1.01039,0.38865051,4.5249e-12,1.3268e-12
Viral,0.978,1.00585,0.37844195,4.5262e-12,1.4106e-12
Viral,0.991,1.00348,0.45106271,4.7736e-12,1.6563e-12
Viral,0.991,0.999678,0.45678264,5.1663e-12,1.7944e-12
Viral,0.9705,1.0014,0.37385227,7.7077e-12,1.9761e-12
Viral,1.002,1.00954,0.51535836,2.7525e-12,1.1692e-12
Viral,1.0235,1.26675,0.40194714,4.503e-13,1.463e-13
Viral,0.9825,1.01932,0.41825396,3.1565e-12,9.687e-13
Viral,0.9805,1.02107,0.42249901,3.1678e-12,9.868e-13
Viral,1.0095,1.08936,0.45950413,1.1367e-12,4.056e-13
Viral,0.9975,1.11622,0.39616252,1.1098e-12,3.202e-13
Viral,1.0105,1.1339,0.43032159,8.179e-13,2.715e-13
Viral,1.0085,1.10805,0.42691839,1.0284e-12,3.365e-13
Viral,1.0005,1.10974,0.39557882,1.0766e-12,3.266e-13
Viral,0.9925,1.00759,0.41347821,5.418e-12,1.6652e-12
Viral,1.0115,1.10396,0.42646153,1.0177e-12,3.452e-13
Viral,1.0165,1.089,0.4490566,9.958e-13,3.889e-13
Viral,1.0185,1.14177,0.49607672,7.184e-13,2.583e-13
Viral,0.9975,1.12687,0.4064935,9.645e-13,2.917e-13
Viral,0.9965,1.1294,0.39395807,1.0158e-12,2.792e-13
Viral,1.008,1.09105,0.43849206,9.469e-13,3.819e-13
Viral,1.0035,1.06221,0.42357512,1.4505e-12,5.387e-13
Viral,0.991,0.988652,0.44267532,1.19577e-11,3.7634e-12
Viral,0.993,0.986367,0.45177873,1.21826e-11,3.9017e-12
Viral,0.9855,0.986571,0.44110029,1.20899e-11,3.9475e-12
Viral,0.9675,0.986592,0.38063619,1.21675e-11,3.7344e-12
Viral,0.986,0.968112,0.55240828,1.50572e-11,5.852e-12
Viral,0.9885,0.990465,0.40657375,1.19089e-11,3.2408e-12
Viral,0.9705,1.01736,0.3474304,4.6796e-12,1.0207e-12
Viral,1.019,1.12846,0.55165496,6.244e-13,2.496e-13
Viral,1.035,1.21579,0.43592964,4.985e-13,1.708e-13
Viral,1.0015,1.14166,0.44814814,8.455e-13,2.476e-13
Viral,0.982,1.1649,0.37981118,8.624e-13,2.131e-13
Viral,0.9925,1.11681,0.41579731,8.405e-13,2.901e-13
Viral,0.963,1.00084,0.35039468,7.5374e-12,1.843e-12
Viral,1.0035,1.04309,0.42424242,2.8728e-12,6.905e-13
Viral,0.964,0.975961,0.42777149,3.54554e-11,1.06555e-11
Viral,0.978,0.994021,0.42083983,8.8294e-12,2.5928e-12
Viral,0.9845,0.978117,0.46571961,1.14185e-11,3.841e-12
Viral,0.972,0.98346,0.39581024,1.13007e-11,3.2978e-12
Viral,0.966,0.992768,0.35546103,8.2457e-12,2.2806e-12
Viral,1.0255,1.21845,0.41780821,6.401e-13,1.692e-13
Viral,0.9735,0.995863,0.37192282,7.5305e-12,2.1956e-12
Viral,0.972,0.991781,0.37937978,6.2203e-12,1.6776e-12
Viral,1.008,1.10746,0.4330011,1.1311e-12,3.188e-13
Viral,0.949,0.988197,0.35220905,1.26303e-11,3.3122e-12
Viral,1.0015,1.09813,0.39631336,1.2231e-12,3.683e-13
Viral,0.967,1.04889,0.32764724,1.9459e-12,5.983e-13
Viral,0.793,0.78095,0.34840802,4.929532e-10,1.125813e-10
Viral,0.82,0.808788,0.36101388,1.03776e-11,2.9912e-12
Viral,0.9455,0.910348,0.64041365,3.18555e-11,1.65806e-11
Viral,0.969,0.990668,0.37551418,5.7856e-12,1.6291e-12
Viral,0.9805,0.99244,0.46651196,7.8267e-12,2.6299e-12
Viral,0.9905,1.03591,0.40498668,2.5872e-12,7.174e-13
Viral,0.9975,1.0409,0.42408098,2.3511e-12,7.471e-13
Viral,0.9795,0.983836,0.46654462,6.8422e-12,2.6021e-12
Viral,0.9905,1.00761,0.435787,3.1991e-12,1.2185e-12
Viral,0.9805,1.00958,0.39752616,3.2911e-12,9.614e-13
Viral,0.9935,1.00907,0.44425187,3.2523e-12,1.0103e-12
Viral,0.9805,1.01029,0.39156035,3.1909e-12,9.13e-13
Viral,0.971,1.03711,0.3559322,2.5127e-12,6.743e-13
Viral,1.005,1.11485,0.39543183,8.774e-13,2.884e-13
Viral,0.988,0.987815,0.48987076,7.1723e-12,2.828e-12
Viral,0.981,1.02716,0.46639231,2.2828e-12,8.428e-13
Viral,1.004,1.06766,0.47095435,1.2075e-12,4.549e-13
Viral,0.9745,1.01102,0.48564487,2.8358e-12,1.0943e-12
Viral,1.004,1.06998,0.42308943,1.9258e-12,4.774e-13
Viral,0.984,0.990607,0.40004377,8.5839e-12,2.555e-12
Viral,0.986,0.991374,0.43388888,6.7639e-12,2.1816e-12
Viral,0.9645,0.941208,0.53623532,5.2802e-12,2.1971e-12
Viral,1.0025,1.07009,0.48728593,1.2069e-12,4.609e-13
Viral,1.0075,1.01291,0.51182364,3.1252e-12,1.1632e-12
Viral,1.004,1.01426,0.5210643,1.4123e-12,5.383e-13
Viral,0.972,0.953136,0.5580068,1.14122e-11,4.1938e-12
Viral,1.003,0.989918,0.46802038,8.2351e-12,2.6826e-12
Viral,0.958,0.982978,0.35310229,1.05179e-11,2.991e-12
Viral,0.9655,0.969808,0.38740976,1.076658e-10,3.11481e-11
Viral,0.9885,0.958642,0.58798283,8.4637e-12,3.925e-12
Viral,1.0015,0.995722,0.52987977,3.5423e-12,1.3763e-12
Viral,0.9915,1.00256,0.45156926,4.6295e-12,1.6155e-12
Viral,0.995,0.994587,0.49778703,4.8111e-12,1.9163e-12
Viral,0.9815,1.06072,0.38812014,1.8557e-12,5.154e-13
Viral,0.9315,0.910901,0.6397397,3.74389e-11,1.89161e-11
Viral,0.9305,0.909409,0.64181528,3.77852e-11,1.91608e-11
Viral,0.9815,0.965079,0.42704909,6.99382e-11,1.83068e-11
Viral,0.953,0.964787,0.39032322,5.64235e-11,1.55162e-11
Viral,0.9515,0.96239,0.35450777,1.039651e-10,2.80189e-11
Viral,0.9025,0.889847,0.39263152,7.55441e-11,2.07422e-11
Viral,0.953,0.969976,0.35010101,1.82895e-11,4.4635e-12
Viral,0.9535,0.970625,0.34946129,1.88337e-11,4.5545e-12
Viral,0.9525,0.970165,0.34760539,1.9001e-11,4.6296e-12
Viral,0.966,0.949963,0.55584916,4.12392e-11,1.9532e-11
Viral,0.9225,0.899734,0.66540582,2.74853e-11,1.4798e-11
Viral,0.9815,0.953667,0.52298469,4.15805e-11,1.60249e-11
Viral,0.9655,0.975712,0.39415882,2.60329e-11,6.5044e-12
Viral,0.9755,0.971979,0.449716,2.81172e-11,8.6388e-12
Viral,0.958,0.930591,0.5963249,2.88681e-11,1.32636e-11
Viral,0.9805,0.974695,0.46422009,9.85032e-11,3.65472e-11
Viral,0.9785,0.976158,0.44302856,1.011468e-10,3.56685e-11
Viral,0.9715,0.970322,0.43530704,2.79343e-11,7.5153e-12
Viral,0.894,0.8779,0.69688574,2.62239e-11,1.44811e-11
Viral,0.9245,0.914544,0.40239654,8.05419e-11,2.13348e-11
Viral,0.9575,0.968244,0.38860756,5.31819e-11,1.44922e-11
Viral,0.959,0.968676,0.38801949,5.48685e-11,1.47965e-11
Viral,0.98,0.966656,0.49876861,1.706366e-10,6.09089e-11
Viral,0.9745,0.963505,0.50970168,3.14703e-11,1.2466e-11
Viral,0.954,0.948921,0.55906328,3.0194e-11,1.43558e-11
Viral,0.979,0.976691,0.42000749,2.50734e-11,8.1382e-12
Viral,0.9775,0.968337,0.49792284,2.8493e-11,9.667e-12
Viral,0.8995,0.88542,0.66214195,3.18355e-11,1.75513e-11
Viral,0.9535,0.947733,0.57586198,2.56296e-11,1.13485e-11
Viral,0.9795,0.969051,0.48614558,2.47271e-11,8.2668e-12
Viral,0.9545,0.957702,0.3634605,8.83843e-11,2.04383e-11
Viral,0.9545,0.95512,0.36330584,8.73359e-11,2.03096e-11
Viral,0.985,0.968777,0.52115051,2.82193e-11,1.1416e-11
Viral,0.9485,0.910275,0.63752546,3.25883e-11,1.64656e-11
Viral,1.0025,1.08573,0.41974752,1.3891e-12,4.013e-13
Viral,1.002,1.02815,0.46244959,2.4851e-12,8.172e-13
Viral,0.9885,1.02376,0.39153094,2.8841e-12,8.007e-13
Viral,1.008,1.06313,0.45505829,1.6653e-12,5.325e-13
Viral,1.002,1.05176,0.44174228,1.7254e-12,6.103e-13
Viral,0.9995,1.06097,0.42250988,1.7417e-12,5.701e-13
Viral,0.973,1.01006,0.36892408,4.5869e-12,1.3617e-12
Viral,0.993,1.02568,0.46396518,2.3029e-12,8.535e-13
Viral,0.9865,1.00344,0.42743238,5.8126e-12,1.8622e-12
Viral,1.0065,1.10958,0.41812227,1.1474e-12,3.483e-13
Viral,1.0055,1.02843,0.45322335,2.8853e-12,9.511e-13
Viral,0.9675,0.968384,0.46667737,1.55902e-11,5.1404e-12
Viral,0.972,1.20407,0.37259259,8.455e-13,1.799e-13
Viral,1.024,1.13604,0.48659003,8.173e-13,2.628e-13
Viral,1.007,1.00088,0.55317521,3.2742e-12,1.2916e-12
Viral,1.022,1.19367,0.42588042,7.647e-13,1.929e-13
Viral,0.9825,0.995148,0.42712929,8.3753e-12,2.6772e-12
Viral,1.0345,1.2135,0.61202185,3.438e-13,1.634e-13
Viral,0.978,0.963501,0.48690837,4.76236e-11,1.72944e-11
Viral,0.991,0.967709,0.50943396,2.69529e-11,9.7003e-12
Viral,0.9705,0.954383,0.52990039,3.37018e-11,1.44889e-11
Viral,0.98,0.969356,0.48357068,2.36154e-11,7.7588e-12
Viral,0.982,1.00135,0.39979901,7.4785e-12,2.1315e-12
Viral,0.9725,0.965846,0.44201197,4.61443e-11,1.42764e-11
Viral,0.97,0.99233,0.41902872,6.6286e-12,1.8628e-12
Viral,0.981,0.970318,0.50431549,2.35829e-11,9.0953e-12
Viral,0.9655,0.967931,0.51086907,2.78886e-11,1.00221e-11
