Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_000327485.1_ASM32748v1_genomic.fna	409220	376299	376286	376253	376218	376288	376260	.87700	.87050	.87050	.87050	.87050	.87050	.87050
GCF_000327505.1_ASM32750v1_genomic.fna	377349	377312	377279	377247	377322	377313	375804	.87050	.87050	.87050	.87050	.87050	.87050	.86750
GCF_000328285.1_Haloferax_sp._BAB2207_V.1_genomic.fna	375826	375795	375739	375790	375735	352357	352356	.86750	.86750	.86750	.86750	.86750	.90750	.90750
GCF_000328525.1_ASM32852v1_genomic.fna	352330	352304	352387	352335	422439	422526	422397	.90750	.90750	.90750	.90750	.90850	.90900	.90850
GCF_000328665.1_ASM32866v1_genomic.fna	422281	422306	422219	365571	365513	365499	365470	.90800	.90800	.90800	.91950	.91900	.91900	.91900
GCF_000328685.1_ASM32868v1_genomic.fna	365571	365533	375439	375397	375374	375323	375406	.91900	.91900	.87100	.87050	.87050	.87050	.87050
GCF_000328925.1_NAR_genomic.fna	375358	327025	326995	326986	326957	327030	326989	.87050	.87150	.87150	.87150	.87150	.87150	.87150
GCF_000328945.1_NSJ_genomic.fna	348603	348589	348587	348546	348628	348561	375633	.85400	.85400	.85350	.85350	.85400	.85350	.86000
GCF_000334895.1_ASM33489v1_genomic.fna	375665	375620	375561	375609	375534	347678	347683	.86000	.85950	.85950	.85950	.85950	.85250	.85250
GCF_000336615.1_ASM33661v1_genomic.fna	347673	347631	347694	347646	326095	326067	326095	.85200	.85200	.85200	.85200	.84900	.84900	.84900
GCF_000336635.1_ASM33663v1_genomic.fna	326068	326131	326084	450543	450556	450507	450418	.84900	.84900	.84900	.88200	.88200	.88200	.88150
GCF_000336655.1_ASM33665v1_genomic.fna	450448	450420	399884	399852	399844	399800	399879	.88150	.88150	.89000	.89000	.89000	.89000	.89000
GCF_000336675.1_ASM33667v1_genomic.fna	399799	413990	413950	413911	413878	413988	413895	.89000	.93300	.93300	.93300	.93300	.93300	.93300
GCF_000336695.1_ASM33669v1_genomic.fna	382571	382592	382591	382556	382633	382556	404628	.89750	.89750	.89750	.89750	.89750	.89750	.90650
GCF_000336715.1_ASM33671v1_genomic.fna	404628	404620	404565	404629	404552	416590	416593	.90650	.90650	.90600	.90600	.90600	.89750	.89750
GCF_000336735.1_ASM33673v1_genomic.fna	416579	416528	416586	416534	453349	453328	453318	.89700	.89700	.89700	.89700	.89050	.89050	.89050
GCF_000336755.1_ASM33675v1_genomic.fna	453256	453310	453288	471764	471751	471741	471693	.89050	.89050	.89050	.91100	.91100	.91100	.91050
GCF_000336775.1_ASM33677v1_genomic.fna	471769	471709	144335	144348	144308	144292	144365	.91100	.91050	.91450	.91450	.91400	.91400	.91450
GCF_000336795.1_ASM33679v1_genomic.fna	144350	431495	431585	431528	431444	431486	431391	.91400	.93200	.93200	.93200	.93200	.93200	.93150
GCF_000336815.1_ASM33681v1_genomic.fna	368489	368452	368447	368429	368507	368460	396420	.92750	.92700	.92700	.92700	.92750	.92700	.87550
GCF_000336835.1_ASM33683v1_genomic.fna	396401	396359	396327	396393	396362	347595	347580	.87550	.87550	.87550	.87550	.87550	.85200	.85200
GCF_000336855.1_ASM33685v1_genomic.fna	347596	347567	347622	347584	374667	374630	374633	.85200	.85200	.85200	.85200	.86500	.86500	.86500
GCF_000336875.1_ASM33687v1_genomic.fna	374615	374689	374627	361029	361019	361019	360992	.86500	.86500	.86500	.85750	.85750	.85750	.85750
GCF_000336915.1_ASM33691v1_genomic.fna	361045	361001	334369	334350	334370	334354	334439	.85750	.85700	.84700	.84700	.84700	.84700	.84700
GCF_000336935.1_ASM33693v1_genomic.fna	334354	350051	350050	350043	350007	350076	350008	.84700	.85500	.85500	.85500	.85500	.85500	.85500
GCF_000336955.1_ASM33695v1_genomic.fna	354865	354844	354840	354794	354854	354797	505111	.85300	.85300	.85300	.85300	.85300	.85300	.86800
GCF_000336975.1_ASM33697v1_genomic.fna	505089	505124	505049	505140	505052	343543	343617	.86750	.86800	.86750	.86800	.86750	.92350	.92350
GCF_000336995.1_ASM33699v1_genomic.fna	343569	343508	343577	343500	481858	481827	481840	.92350	.92300	.92350	.92300	.88050	.88050	.88050
GCF_000337015.1_ASM33701v1_genomic.fna	481776	481850	481793	330878	330848	330837	330825	.88050	.88050	.88050	.90450	.90450	.90450	.90450
GCF_000337035.1_ASM33703v1_genomic.fna	330889	330857	445743	445695	445686	445651	445730	.90450	.90450	.91250	.91250	.91250	.91250	.91250
GCF_000337055.1_ASM33705v1_genomic.fna	445678	428631	428606	428605	428600	428672	428613	.91200	.91000	.91000	.91000	.91000	.91000	.91000
GCF_000337075.1_ASM33707v1_genomic.fna	412398	412326	412305	412282	412402	412309	445386	.92550	.92500	.92500	.92500	.92550	.92500	.91750
GCF_000337095.1_ASM33709v1_genomic.fna	445337	445337	445306	445390	445343	391778	391768	.91750	.91750	.91750	.91750	.91750	.90400	.90400
GCF_000337115.1_ASM33711v1_genomic.fna	391771	391749	391841	391748	424758	424763	424705	.90400	.90400	.90400	.90400	.89600	.89600	.89600
GCF_000337135.1_ASM33713v1_genomic.fna	424604	424643	424577	364386	364388	364373	364362	.89600	.89600	.89550	.92300	.92300	.92250	.92250
GCF_000337155.1_ASM33715v1_genomic.fna	364477	364399	437790	437773	437756	437698	437759	.92300	.92250	.89150	.89150	.89150	.89150	.89150
GCF_000337175.1_ASM33717v1_genomic.fna	437690	438385	438430	438364	438264	438325	438241	.89150	.87750	.87750	.87700	.87700	.87700	.87700
GCF_000337195.1_ASM33719v1_genomic.fna	392079	392120	392135	392118	392200	392118	339910	.93450	.93450	.93450	.93450	.93450	.93450	.92650
GCF_000337215.1_ASM33721v1_genomic.fna	339928	339932	339920	340012	339942	432209	432345	.92650	.92650	.92650	.92650	.92600	.93200	.93250
GCF_000337235.1_ASM33723v1_genomic.fna	432208	432086	432129	432059	394237	394238	394251	.93200	.93200	.93200	.93150	.92800	.92800	.92800
GCF_000337255.1_ASM33725v1_genomic.fna	394223	394293	394229	394669	394660	394580	394510	.92800	.92850	.92800	.86950	.86950	.86900	.86900
GCF_000337275.1_ASM33727v1_genomic.fna	394587	394554	328931	328912	328887	328874	328975	.86900	.86900	.91700	.91650	.91650	.91650	.91700
GCF_000337295.1_ASM33729v1_genomic.fna	328919	393252	393219	393218	393162	393227	393189	.91650	.87050	.87000	.87000	.87000	.87000	.87000
GCF_000337315.1_ASM33731v1_genomic.fna	366951	366941	366937	366933	367000	366952	431789	.93300	.93300	.93300	.93300	.93300	.93250	.92900
GCF_000337335.1_ASM33733v1_genomic.fna	431681	431663	431622	431742	431659	373548	373518	.92850	.92850	.92850	.92900	.92850	.91000	.91000
GCF_000337355.1_ASM33735v1_genomic.fna	373508	373496	373602	373513	353479	353498	353471	.91000	.91000	.91000	.91000	.86600	.86600	.86600
GCF_000337375.1_ASM33737v1_genomic.fna	353424	353478	353428	68249	68193	68166	68160	.86600	.86600	.86600	.93800	.93700	.93650	.93650
GCF_000337395.1_ASM33739v1_genomic.fna	68224	68229	66717	66663	66638	66632	66696	.93700	.93650	.93800	.93700	.93650	.93650	.93700
GCF_000337415.1_ASM33741v1_genomic.fna	66701	32669	32654	32649	32668	32720	32714	.93700	.94850	.94750	.94750	.94800	.94850	.94800
GCF_000337435.1_ASM33743v1_genomic.fna	32715	71395	71388	71320	71331	71398	71363	.94750	.93150	.93100	.93050	.93050	.93100	.93000
GCF_000337455.1_ASM33745v1_genomic.fna	71387	34021	34014	33991	34022	34091	34063	.93050	.94300	.94250	.94200	.94250	.94400	.94250
GCF_000337475.1_ASM33747v1_genomic.fna	415863	416259	415809	415571	415442	415442	54894	.90400	.90500	.90400	.90300	.90300	.90300	.96100
GCF_000337495.1_ASM33749v1_genomic.fna	54849	54844	54869	54945	54924	54919	374768	.96000	.96000	.96050	.96100	.96050	.96000	.89300
GCF_000337515.1_ASM33751v1_genomic.fna	375373	374744	374504	374470	374307	472535	472511	.89400	.89250	.89200	.89200	.89150	.91050	.91050
GCF_000337535.1_ASM33753v1_genomic.fna	472393	472307	472360	472318	101248	101188	101166	.91000	.91000	.91000	.91000	.96800	.96750	.96700
GCF_000337555.1_ASM33755v1_genomic.fna	101169	101254	101235	247163	247138	247085	247040	.96700	.96750	.96750	.87200	.87150	.87150	.87150
GCF_000337575.1_ASM33757v1_genomic.fna	247095	247068	349448	349420	349403	349385	349455	.87150	.87100	.88750	.88750	.88750	.88750	.88750
GCF_000337595.1_ASM33759v1_genomic.fna	349430	50732	50677	50643	50664	50755	50710	.88750	.94250	.94150	.94050	.94100	.94200	.94100
GCF_000337615.1_ASM33761v1_genomic.fna	50702	93442	93405	93393	93423	93514	93455	.94050	.96950	.96900	.96850	.96900	.96950	.96900
GCF_000337635.1_ASM33763v1_genomic.fna	369078	369174	369028	368921	368943	368869	389366	.86450	.86450	.86450	.86400	.86400	.86400	.89000
GCF_000337655.1_ASM33765v1_genomic.fna	389500	389208	389048	389020	388990	102736	102841	.89000	.88950	.88900	.88900	.88900	.92550	.92650
GCF_000337675.1_ASM33767v1_genomic.fna	102645	102626	102595	102463	125725	125721	125675	.92450	.92450	.92400	.92250	.95600	.95600	.95550
GCF_000337695.1_ASM33769v1_genomic.fna	125683	125742	125707	97780	97729	97710	97703	.95550	.95600	.95550	.95950	.95900	.95850	.95850
GCF_000337715.1_ASM33771v1_genomic.fna	97765	97746	403547	403513	403491	403480	403567	.95900	.95850	.88450	.88450	.88400	.88400	.88450
GCF_000337735.1_ASM33773v1_genomic.fna	403491	381567	381589	381563	381542	381608	381526	.88400	.90100	.90100	.90100	.90100	.90100	.90100
GCF_000337755.1_ASM33775v1_genomic.fna	303378	303736	303319	303116	303079	303003	270919	.90150	.90250	.90100	.90050	.90050	.90000	.86600
GCF_000337775.1_ASM33777v1_genomic.fna	270925	270865	270824	270896	270845	347450	347706	.86600	.86600	.86550	.86600	.86550	.89700	.89800
GCF_000337795.1_ASM33779v1_genomic.fna	347411	347262	347246	347190	374676	374692	374685	.89700	.89650	.89650	.89650	.90300	.90300	.90300
GCF_000337815.1_ASM33781v1_genomic.fna	374655	374723	374662	418072	418085	418101	418060	.90300	.90300	.90300	.85750	.85750	.85750	.85750
GCF_000337835.1_ASM33783v1_genomic.fna	418130	418064	149608	149565	149485	149460	149586	.85750	.85750	.96650	.96650	.96600	.96550	.96600
GCF_000337855.1_ASM33785v1_genomic.fna	149564	396049	396232	396013	395907	395938	395856	.96600	.92050	.92100	.92050	.92050	.92050	.92000
GCF_000337875.1_ASM33787v1_genomic.fna	49192	49112	49081	49110	49211	49152	49155	.93150	.93000	.92900	.93000	.93100	.92950	.92950
GCF_000337895.1_ASM33789v1_genomic.fna	269771	269770	269604	269536	269626	269578	58108	.88850	.88850	.88800	.88800	.88800	.88800	.94600
GCF_000337915.1_ASM33791v1_genomic.fna	58093	58078	58082	58120	58119	81283	81221	.94550	.94550	.94550	.94550	.94550	.95300	.95200
GCF_000338775.1_ASM33877v1_genomic.fna	81178	81183	81260	81245	378330	379086	378222	.95150	.95150	.95200	.95150	.90500	.90650	.90450
GCF_000340315.1_ASM34031v1_genomic.fna	377789	377597	377546	52451	52398	52374	52397	.90350	.90300	.90300	.94400	.94300	.94250	.94300
GCF_000363885.1_MethanoVillo1.0_genomic.fna	52483	52459	52459	127092	126983	126967	126966	.94400	.94300	.94300	.90050	.90000	.89950	.89950
GCF_000364745.1_ASM36474v1_genomic.fna	127042	127012	109149	109100	109091	109109	109162	.90000	.89950	.90150	.90100	.90100	.90100	.90150
GCF_000371805.1_ASM37180v1_genomic.fna	109132	295838	296266	295742	295540	295498	295440	.90100	.88650	.88800	.88650	.88600	.88550	.88550
GCF_000376445.1_ASM37644v1_genomic.fna	44930	44806	44779	44787	44902	44849	44838	.93750	.93500	.93400	.93450	.93600	.93500	.93400
GCF_000376965.1_ASM37696v1_genomic.fna	71432	71432	71347	71353	71434	71381	166665	.93700	.93650	.93550	.93550	.93650	.93550	.96900
GCF_000379085.1_ASM37908v1_genomic.fna	166646	166608	166584	166650	166629	94090	94030	.96900	.96850	.96850	.96900	.96850	.97600	.97500
GCF_000383975.1_ASM38397v1_genomic.fna	94005	94033	94101	94097	94112	368474	368494	.97450	.97500	.97550	.97500	.97500	.92700	.92700
GCF_000385565.1_ASM38556v1_genomic.fna	368394	368332	368373	368342	290930	291208	290846	.92700	.92700	.92700	.92650	.91100	.91150	.91050
GCF_000400975.1_ASM40097v1_genomic.fna	290681	290686	290602	239427	239768	239344	239201	.91000	.91000	.90950	.90350	.90500	.90300	.90250
GCF_000403645.1_ASM40364v1_genomic.fna	239258	239143	209310	209280	209208	209163	209209	.90300	.90250	.94450	.94400	.94400	.94350	.94350
GCF_000404165.1_ASM40416v1_genomic.fna	209228	338113	338015	337995	337973	338031	338010	.94400	.87300	.87250	.87250	.87250	.87250	.87250
GCF_000404225.1_ASM40422v1_genomic.fna	418639	418621	418573	418519	418621	418529	356705	.89050	.89050	.89050	.89000	.89050	.89000	.93550
GCF_000421805.1_ASM42180v1_genomic.fna	356693	356691	356681	356750	356732	119632	119559	.93550	.93550	.93550	.93550	.93550	.95850	.95750
GCF_000427685.1_ASM42768v1_genomic.fna	119550	119570	119629	119613	131501	131500	131458	.95750	.95750	.95800	.95750	.95250	.95250	.95250
GCF_000430485.1_ASM43048v1_genomic.fna	131468	131529	131524	90301	90262	90244	90264	.95250	.95250	.95250	.97750	.97700	.97700	.97700
GCF_000430905.1_ASM43090v1_genomic.fna	90329	90325	90344	401012	401018	400908	400825	.97750	.97700	.97700	.87550	.87550	.87550	.87500
GCF_000446015.1_ASM44601v1_genomic.fna	400907	400852	81885	81852	81808	81796	81869	.87550	.87500	.94800	.94750	.94700	.94650	.94700
GCF_000455345.1_Halgo_genomic.fna	81827	385718	390222	385416	382705	380547	380147	.94650	.87500	.88500	.87400	.86800	.86300	.86200
GCF_000455365.1_HdjelfamassiliensisIIH2_genomic.fna	225439	225399	225321	225297	225356	225352	382701	.95400	.95350	.95350	.95300	.95350	.95300	.89750
GCF_000470655.1_HATI1_genomic.fna	382736	382693	382633	382703	382639	134845	134811	.89750	.89750	.89700	.89750	.89700	.95100	.95100
GCF_000474235.1_ASM47423v1_genomic.fna	134738	134747	134826	134776	46721	46713	46679	.95000	.95050	.95050	.95000	.95150	.95100	.95000
GCF_000485535.1_ASM48553v1_genomic.fna	46712	46794	46755	46763	326489	326497	326509	.95100	.95200	.95100	.95050	.85650	.85650	.85650
GCF_000493245.1_Nat_J71_genomic.fna	326472	326533	326479	379743	379761	379662	379594	.85650	.85650	.85600	.89050	.89050	.89050	.89000
GCF_000495475.1_Htyrrel1.0_genomic.fna	379666	379604	366739	366790	366630	366548	366630	.89050	.89000	.87650	.87650	.87600	.87600	.87600
GCF_000504205.1_ASM50420v1_genomic.fna	366600	199614	199768	199456	199390	199469	199376	.87600	.95800	.95850	.95700	.95650	.95700	.95650
GCF_000504565.1_ASM50456v2_genomic.fna	81619	81579	81493	81497	81582	81547	113066	.95400	.95350	.95200	.95250	.95300	.95250	.96100
GCF_000513315.1_ANOR1_genomic.fna	112998	112970	112981	113079	113045	113411	113377	.96050	.96000	.96000	.96100	.96050	.95950	.95900
GCF_000513435.1_HRSP_AJ67_genomic.fna	113297	113292	113397	113360	288075	288185	287947	.95850	.95800	.95900	.95850	.88600	.88650	.88600
GCF_000513855.1_ASM51385v1_genomic.fna	287805	287785	287760	96141	96063	96043	96037	.88550	.88500	.88500	.93300	.93200	.93200	.93200
GCF_000517445.1_ASM51744v1_genomic.fna	96090	96091	348976	348977	348954	348935	349001	.93200	.93200	.90900	.90900	.90850	.90850	.90900
GCF_000517625.1_ASM51762v1_genomic.fna	348967	370912	370976	370874	370806	370828	370794	.90850	.91050	.91050	.91050	.91050	.91000	.91000
GCF_000529525.1_Methanobrevibacter_oralis_JMR01_genomic.fna	109519	109456	109423	109442	109517	109479	133003	.93350	.93300	.93250	.93300	.93300	.93300	.97200
GCF_000585495.1_ASM58549v1_genomic.fna	132931	132880	132879	132974	132960	135527	135436	.97150	.97100	.97100	.97150	.97150	.91350	.91250
GCF_000591035.1_ASM59103v1_genomic.fna	135400	135371	135449	135421	435529	436350	435397	.91250	.91200	.91250	.91250	.87500	.87700	.87500
GCF_000591055.1_ASM59105v1_genomic.fna	434652	433930	433890	175995	175963	175923	175913	.87350	.87200	.87150	.96100	.96100	.96050	.96050
GCF_000621965.1_ASM62196v1_genomic.fna	175997	175945	175990	101792	101793	101730	101749	.96100	.96050	.96100	.95400	.95400	.95300	.95350
GCF_000632495.1_AciCop1.0_genomic.fna	101803	101768	102525	102567	102433	102423	102462	.95350	.95300	.94650	.94650	.94550	.94550	.94550
GCF_000685155.1_ANME2D_V10_genomic.fna	102391	42256	42193	42177	42204	42262	42253	.94450	.95800	.95600	.95550	.95650	.95700	.95650
GCF_000685395.1_NKMY2_genomic.fna	42256	97819	97772	97758	97747	97808	97789	.95600	.95950	.95900	.95900	.95900	.95900	.95900
GCF_000685635.1_ASM68563v1_genomic.fna	119748	119677	119656	119661	119721	119709	52224	.91850	.91800	.91750	.91750	.91800	.91750	.92700
GCF_000691505.1_ASM69150v2_genomic.fna	52239	52132	52132	52201	52175	52151	422664	.92700	.92500	.92500	.92600	.92500	.92450	.92250
GCF_000691865.1_MethMaris1.0_genomic.fna	422765	422635	422544	422576	422496	63993	63930	.92250	.92250	.92200	.92200	.92200	.94550	.94450
GCF_000698785.1_ASM69878v1_genomic.fna	63886	63916	63996	63964	61203	61123	61115	.94350	.94400	.94500	.94400	.96050	.95900	.95900
GCF_000700025.1_ASM70002v2_genomic.fna	61149	61227	61199	61183	102967	102891	102841	.95950	.96050	.95950	.95900	.94800	.94750	.94700
GCF_000710605.1_HTGA29.1_genomic.fna	102853	102916	102900	102910	60491	60408	60389	.94700	.94750	.94700	.94700	.96200	.96050	.96000
GCF_000710615.1_HAPD43.1_genomic.fna	60413	60485	60474	63735	63682	63656	63671	.96050	.96100	.96050	.96700	.96600	.96550	.96600
GCF_000711215.1_ASM71121v1_genomic.fna	63749	63704	85484	85428	85401	85430	85509	.96650	.96550	.97300	.97200	.97200	.97200	.97300
GCF_000711905.1_ASM71190v1_genomic.fna	85494	60394	60326	60300	60316	60394	60369	.97250	.95900	.95800	.95750	.95750	.95850	.95800
GCF_000723185.1_APF_1883_PRJEB4650_genomic.fna	142222	142116	142091	142090	142161	142143	142166	.90100	.90050	.90000	.90000	.90050	.90000	.90000
GCF_000723845.1_PRJEB5511_assembly_1_genomic.fna	77852	78029	77751	77742	77695	77551	77852	.89200	.89400	.89050	.89050	.89000	.88800	.89200
GCF_000725425.1_ASM72542v1_genomic.fna	78029	77751	77742	77695	77551	77570	77851	.89400	.89050	.89050	.89000	.88800	.88800	.89200
GCF_000730175.1_ASM73017v1_genomic.fna	78029	77750	77742	77695	77551	77569	149406	.89400	.89050	.89050	.89000	.88800	.88800	.96650
GCF_000730285.1_ASM73028v1_genomic.fna	149435	149314	149304	149389	149329	204175	204350	.96650	.96600	.96600	.96600	.96550	.96300	.96350
GCF_000731985.1_ASM73198v1_genomic.fna	204056	203983	204053	203976	150120	150169	150039	.96200	.96200	.96200	.96150	.96650	.96650	.96600
GCF_000734035.1_ASM73403v1_genomic.fna	150015	150100	150045	205673	205799	205560	205515	.96550	.96600	.96550	.96600	.96650	.96550	.96500
GCF_000739065.1_ASM73906v1_genomic.fna	205595	205536	203721	203809	203548	203508	203588	.96550	.96500	.95400	.95450	.95300	.95300	.95300
GCF_000739555.1_ASM73955v1_genomic.fna	203485	214698	214914	214557	214495	214574	214492	.95250	.96300	.96400	.96250	.96200	.96250	.96200
GCF_000739575.1_ASM73957v1_genomic.fna	194993	195050	194833	194806	194891	194764	194770	.95800	.95850	.95700	.95700	.95750	.95650	.95650
GCF_000739595.1_ASM73959v1_genomic.fna	198690	198824	198572	198512	198581	198502	251591	.95800	.95850	.95700	.95700	.95700	.95650	.94750
GCF_000744315.1_ASM74431v1_genomic.fna	251605	251382	251335	251415	251377	196479	196667	.94750	.94650	.94650	.94650	.94650	.96450	.96550
GCF_000744455.1_ASM74445v1_genomic.fna	196373	196316	196386	196332	196358	263103	263468	.96400	.96350	.96400	.96350	.96350	.95600	.95700
GCF_000745485.1_ASM74548v1_genomic.fna	262917	262782	262829	262742	260538	260850	260366	.95500	.95450	.95450	.95450	.95700	.95800	.95600
GCF_000746075.1_ASM74607v1_genomic.fna	260261	260280	260219	275508	276137	275308	275082	.95600	.95600	.95550	.94200	.94400	.94100	.94050
GCF_000746205.1_ASM74620v1_genomic.fna	275084	274907	200694	200895	200561	200482	200560	.94050	.93950	.95850	.95950	.95800	.95750	.95750
GCF_000747605.1_ASM74760v1_genomic.fna	200486	200042	200190	199890	199840	199926	199846	.95750	.95900	.95950	.95800	.95800	.95800	.95750
GCF_000755225.1_ASM75522v1_genomic.fna	202877	203050	202731	202666	202754	202668	202900	.96000	.96050	.95900	.95900	.95900	.95850	.95950
GCF_000755245.1_ASM75524v1_genomic.fna	203046	202750	202681	202772	202699	202684	203931	.96000	.95850	.95850	.95850	.95800	.95800	.95650
GCF_000762265.1_ASM76226v1_genomic.fna	204128	203775	203693	203777	203684	205570	205908	.95750	.95550	.95550	.95550	.95500	.95250	.95400
GCF_000765475.1_Mmet_Version1_genomic.fna	205439	205429	205436	205198	205254	243062	243282	.95150	.95150	.95150	.95050	.95050	.96500	.96600
GCF_000769655.1_ASM76965v1_genomic.fna	242947	242869	242953	242875	197316	197482	197206	.96450	.96450	.96450	.96400	.96450	.96500	.96400
GCF_000784335.1_ASM78433v1_genomic.fna	197143	197195	197159	135008	134960	134906	134899	.96350	.96350	.96350	.97250	.97200	.97150	.97150
GCF_000784355.1_Metpay_genomic.fna	135007	134973	203294	203227	203186	203179	203278	.97200	.97150	.97050	.97000	.97000	.97000	.97050
GCF_000800805.1_ASM80080v1_genomic.fna	203223	203612	203539	203502	203502	203598	203552	.97000	.97050	.97000	.97000	.97000	.97050	.97000
GCF_000802205.1_ASM80220v2_genomic.fna	202592	202535	202493	202495	202588	202544	206068	.97050	.97050	.97000	.97000	.97050	.97000	.97050
GCF_000812185.1_ASM81218v1_genomic.fna	206006	205963	205946	206056	206003	198867	198801	.97050	.97000	.97000	.97050	.97000	.97050	.97050
GCF_000813245.1_ASM81324v1_genomic.fna	198757	198759	198868	198810	201239	201178	201132	.97000	.97000	.97050	.97000	.97050	.97000	.97000
GCF_000816105.1_ASM81610v1_genomic.fna	201125	201234	201182	204393	204340	204294	204273	.97000	.97050	.97000	.97050	.97050	.97000	.97000
GCF_000824705.1_Methanobrevibacter_smithii_genomic.fna	204387	204332	204231	204183	204129	204112	204220	.97050	.97000	.97050	.97050	.97000	.97000	.97050
GCF_000827835.1_ASM82783v1_genomic.fna	204161	200587	200526	200483	200476	200573	200534	.97000	.97050	.97050	.97000	.97000	.97050	.97000
GCF_000828535.1_ASM82853v1_genomic.fna	201556	201502	201443	201432	201537	201492	199420	.97050	.97000	.97000	.97000	.97000	.97000	.97050
GCF_000828555.1_ASM82855v1_genomic.fna	199366	199323	199311	199413	199366	203346	203269	.97050	.97000	.97000	.97050	.97000	.97050	.97000
GCF_000828575.1_ASM82857v1_genomic.fna	203235	203231	203333	203281	203280	203231	203186	.97000	.97000	.97050	.97000	.97050	.97000	.97000
GCF_000875775.1_ASM87577v1_genomic.fna	203180	203285	203238	198816	198767	198715	198712	.97000	.97000	.97000	.97050	.97050	.97000	.97000
GCF_000949015.1_ASM94901v1_genomic.fna	198811	198773	203980	203929	203886	203880	203980	.97050	.97000	.97050	.97000	.97000	.97000	.97000
GCF_000955905.1_ASM95590v3_genomic.fna	203929	208544	208490	208453	208444	208544	208492	.97000	.97050	.97000	.97000	.96950	.97000	.97000
GCF_000956175.1_ASM95617v1_genomic.fna	203171	203121	203070	203069	203175	203125	208962	.97050	.97000	.97000	.97000	.97000	.97000	.97050
GCF_000966265.1_ASM96626v1_genomic.fna	208909	208858	208839	208944	208894	203254	203201	.97050	.97000	.97000	.97050	.97000	.97050	.97000
GCF_000968355.2_ASM96835v2_genomic.fna	203148	203153	203265	203207	204995	204917	204891	.97000	.97000	.97000	.97000	.96700	.96650	.96650
GCF_000968395.2_ASM96839v2_genomic.fna	204893	204975	204936	204982	203035	202974	202943	.96650	.96650	.96650	.96650	.97050	.97000	.97000
GCF_000968435.2_ASM96843v2_genomic.fna	202934	203046	202990	209125	209076	209025	209018	.97000	.97050	.97000	.97050	.97050	.97000	.97000
GCF_000969885.1_ASM96988v1_genomic.fna	209125	209071	203524	203479	203429	203422	203536	.97050	.97000	.97050	.97000	.97000	.97000	.97050
GCF_000969905.1_ASM96990v1_genomic.fna	203474	206967	206886	206839	206822	206905	206872	.97000	.96700	.96650	.96600	.96600	.96650	.96600
GCF_000969925.1_ASM96992v1_genomic.fna	214213	214127	214104	214095	214196	214146	214192	.96750	.96700	.96700	.96700	.96700	.96700	.96700
GCF_000969945.1_ASM96994v1_genomic.fna	214840	214757	214725	214713	214796	214758	214451	.96700	.96650	.96650	.96650	.96650	.96650	.96700
GCF_000969965.1_ASM96996v1_genomic.fna	214381	214340	214328	214412	214377	214423	214163	.96650	.96650	.96600	.96650	.96650	.96650	.96700
GCF_000969985.1_ASM96998v1_genomic.fna	214086	214058	214044	214132	214087	204968	204910	.96650	.96650	.96650	.96650	.96650	.97050	.97000
GCF_000970005.1_ASM97000v1_genomic.fna	204870	204864	204967	204915	202785	202733	202682	.97000	.97000	.97050	.97000	.97050	.97000	.97000
GCF_000970025.1_ASM97002v1_genomic.fna	202672	202788	202735	203540	203481	203440	203439	.97000	.97050	.97000	.97050	.97050	.97000	.97000
GCF_000970045.1_ASM97004v1_genomic.fna	203545	203496	203715	203648	203606	203609	203707	.97050	.97000	.97050	.97050	.97000	.97000	.97050
GCF_000970065.1_ASM97006v1_genomic.fna	203655	202079	202016	201974	201972	202072	202024	.97000	.97050	.97000	.97000	.97000	.97050	.97000
GCF_000970085.1_ASM97008v1_genomic.fna	201239	201180	201142	201143	201242	201193	205995	.97050	.97000	.97000	.97000	.97050	.97000	.97050
GCF_000970125.1_ASM97012v1_genomic.fna	205940	205889	205871	205984	205916	205923	205859	.97000	.97000	.97000	.97050	.97000	.97050	.97000
GCF_000970145.1_ASM97014v1_genomic.fna	205811	205800	205913	205860	200311	200234	200205	.97000	.97000	.97050	.97000	.97100	.97050	.97050
GCF_000970165.1_ASM97016v1_genomic.fna	200205	200310	200255	203534	203485	203425	203413	.97050	.97050	.97050	.97050	.97000	.96950	.96950
GCF_000970185.1_ASM97018v1_genomic.fna	203530	203472	197313	197251	197214	197203	197307	.97000	.97000	.97100	.97050	.97000	.97000	.97050
GCF_000970205.1_ASM97020v1_genomic.fna	197260	203771	203705	203659	203647	203745	203702	.97050	.97050	.97050	.97000	.97000	.97050	.97000
GCF_000970225.1_ASM97022v1_genomic.fna	203927	203869	203817	203814	203920	203872	200426	.97050	.97050	.97000	.97000	.97050	.97000	.97050
GCF_000970245.1_ASM97024v1_genomic.fna	200353	200319	200321	200432	200378	203639	203599	.97050	.97000	.97000	.97050	.97000	.97050	.97000
GCF_000970265.1_ASM97026v1_genomic.fna	203541	203529	203635	203586	204396	204340	204297	.97000	.97000	.97000	.97000	.97050	.97000	.97000
GCF_000970285.1_ASM97028v1_genomic.fna	204282	204397	204342	175242	175198	175146	175146	.97000	.97050	.97000	.97050	.97000	.97000	.97000
GCF_000970305.1_ASM97030v1_genomic.fna	175241	175195	175233	203478	203425	203380	203373	.97000	.97000	.97000	.97050	.97050	.97000	.97000
