Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.958,0.967977,0.53374453,0.0010427228,0.000776037
Viral,1.006,1.05933,0.43950437,6.86707e-05,4.13316e-05
Viral,0.9465,0.975786,0.32751613,0.0004187308,0.0001972132
Viral,1.0505,1.54591,0.52304147,1.08612e-05,5.0707e-06
Viral,0.975,1.01347,0.43280138,0.0001301589,8.16463e-05
Viral,0.997,1.00189,0.43690409,0.0002231045,0.0001265998
Viral,0.988,0.969314,0.49901332,0.0008243231,0.0005763302
Viral,0.981,1.01495,0.41713036,0.0001259296,7.29398e-05
Viral,0.909,0.950533,0.29638073,0.0018441223,0.0009265136
Viral,0.9885,0.961273,0.52216416,0.000852477,0.0006089414
Viral,1.061,1.48463,0.58231707,8.2084e-06,5.4189e-06
Viral,0.9785,1.14954,0.39393939,3.38598e-05,1.70927e-05
Viral,0.977,1.01241,0.42376681,0.0001339378,6.97358e-05
Viral,1.0015,0.981028,0.46843722,0.0005700865,0.0003590432
Viral,0.9675,1.01644,0.38643126,0.0001261548,6.49437e-05
Viral,1.0085,1.01925,0.54875128,7.31503e-05,5.63904e-05
Viral,0.963,0.994492,0.37545757,0.0003008095,0.0001594339
Viral,0.9645,1.00432,0.46663979,0.0001241527,8.4906e-05
Viral,0.978,0.959382,0.55501488,0.0003445795,0.0002287796
Viral,0.9915,0.999643,0.43988003,0.0002753583,0.0001735733
Viral,0.9925,0.981031,0.49989502,0.0002383953,0.0001579155
Viral,0.889,0.938606,0.26843016,0.0006215645,0.0002599699
Viral,1.004,0.992718,0.51678224,0.0002706535,0.0001904988
Viral,0.9745,0.98555,0.39562986,0.0006585525,0.0003440262
Viral,0.962,1.00963,0.36342561,0.0001835138,9.56464e-05
Viral,1.001,0.975146,0.51182331,0.0005450357,0.0003678194
Viral,0.957,0.985311,0.36041746,0.0003908521,0.0001897326
Viral,0.951,0.919013,0.55302191,0.0051527012,0.0041772655
Viral,0.9835,0.997488,0.4147842,0.0002725304,0.0001547672
Viral,0.9625,0.985297,0.34262861,0.0005725641,0.0002484355
Viral,0.9815,0.982623,0.42286203,0.0006136563,0.0003643646
Viral,0.9875,0.969492,0.5612383,0.0004066183,0.000331851
Viral,0.9975,0.982797,0.55164197,0.0002415735,0.0001755514
Viral,0.985,1.00111,0.40476871,0.000262395,0.0001350696
Viral,1.0175,1.04683,0.51804577,5.68585e-05,4.49535e-05
Viral,1.0085,1.02386,0.48300283,0.0001236772,6.64621e-05
Viral,0.964,1.09936,0.31683526,6.92713e-05,2.29156e-05
Viral,1.006,1.03562,0.45849121,7.26497e-05,4.84779e-05
Viral,1.0115,1.03739,0.48921509,8.35359e-05,5.03585e-05
Viral,0.968,1.05587,0.32580424,7.31252e-05,3.165e-05
Viral,0.936,0.96124,0.38657761,0.0034023004,0.0019963436
Viral,0.9815,0.956203,0.493906,0.002355148,0.001531652
Viral,0.9445,0.905237,0.64000791,0.0012641756,0.0011534405
Viral,0.9145,0.895701,0.66439972,0.0017074316,0.0016144406
Viral,0.9485,0.945197,0.49763433,0.0037342919,0.0027896404
Viral,0.9855,0.96058,0.53783863,0.0011002069,0.0007573702
Viral,0.96,0.96789,0.39086355,0.0010392192,0.0004630478
Viral,0.9755,0.945316,0.58738652,0.0015245435,0.0012956146
Viral,0.992,0.97101,0.49799369,0.001047778,0.0006721716
Viral,0.956,0.947765,0.60235763,0.0003884997,0.0003151902
Viral,0.9735,0.947042,0.56610686,0.0018373653,0.0015258848
Viral,0.983,0.959233,0.53966925,0.0011062131,0.0007853425
Viral,0.9725,0.964414,0.50221325,0.0015264705,0.0010937068
Viral,0.9765,0.96896,0.50105378,0.0016505231,0.0011780974
Viral,0.9135,0.894729,0.66600845,0.0017109353,0.0016132843
Viral,0.9575,0.977668,0.35288973,0.0009158172,0.0004204904
Viral,0.9505,0.98733,0.33202894,0.0004668553,0.0001927137
Viral,0.9715,0.944837,0.58547944,0.0011660997,0.0009947588
Viral,0.955,0.930107,0.47827664,0.0010345143,0.0006819369
Viral,0.9775,0.962744,0.53283143,0.0010038828,0.0006711129
Viral,0.9455,0.912195,0.63459475,0.0013298932,0.0012274947
Viral,0.9175,0.88483,0.67644798,0.0017585592,0.0016884809
Viral,0.952,0.918561,0.6305399,0.0018216241,0.001646801
Viral,0.9695,0.968251,0.52980811,0.0007316778,0.0005080153
Viral,0.946,0.907729,0.63692825,0.0013377513,0.0012099563
Viral,0.9645,0.93375,0.58919754,0.0019260816,0.0016357263
Viral,0.975,0.965839,0.53085815,0.0007663885,0.0005559778
Viral,0.9995,0.981244,0.53295851,0.0002581656,0.0001917804
Viral,0.895,0.888017,0.68330056,0.0014127285,0.0013740151
Viral,0.943,0.937592,0.38696924,0.0012913536,0.0006756403
Viral,0.949,0.911468,0.63394943,0.0013174304,0.0011914985
Viral,0.9705,0.954427,0.54918156,0.0016542519,0.0013733743
Viral,0.954,0.932372,0.62004182,0.001459952,0.0013420308
Viral,0.9595,0.96347,0.49074804,0.0051731473,0.0038430185
Viral,0.961,0.97172,0.39287166,0.0010462014,0.0004779674
Viral,0.8845,0.875666,0.68798299,0.0011301878,0.0011388275
Viral,0.9555,0.923757,0.62110626,0.0013360496,0.0011966945
Viral,0.977,0.977073,0.41524702,0.0010297845,0.0006058767
Viral,0.955,0.974954,0.39575527,0.0011154726,0.0005202323
Viral,0.95,0.967666,0.34804304,0.0007372335,0.0003275743
Viral,0.989,1.00216,0.52019096,0.0001258044,9.23449e-05
Viral,0.952,0.962649,0.35515666,0.0041867574,0.0020264751
Viral,0.9805,0.969624,0.5077089,0.0007888616,0.0004983337
Viral,0.963,0.965444,0.41234561,0.0062085876,0.0033408122
Viral,0.902,0.941122,0.27960215,0.0035276543,0.0013553901
Viral,0.9085,0.946604,0.28426866,0.0013502892,0.0005929631
Viral,0.9595,0.966405,0.37797961,0.0006750695,0.0003657298
Viral,0.957,0.936662,0.61371535,0.0014761437,0.0013333243
Viral,0.91,0.913023,0.65445723,0.0009025536,0.0008516096
Viral,0.981,0.99533,0.46443867,0.0003564417,0.000239325
Viral,0.9805,0.974472,0.44329396,0.0003093683,0.0001967118
Viral,0.948,0.969417,0.33716249,0.0011066886,0.0005183099
Viral,0.912,0.889054,0.66993573,0.001191676,0.0011599042
Viral,0.9475,0.909125,0.63755948,0.0013146025,0.0011966109
Viral,0.921,0.897531,0.66672763,0.0012313418,0.0011785989
Viral,0.9805,0.943612,0.57532575,0.0005742658,0.0004957844
Viral,1.0145,1.01306,0.51242829,0.0001047077,6.67129e-05
Viral,0.9945,1.01613,0.42838874,0.0001369909,8.20921e-05
Viral,0.955,0.961991,0.40018965,0.0014514933,0.0006637576
Viral,0.959,0.968285,0.40157613,0.0022197337,0.0011472554
Viral,0.9765,1.00774,0.42009847,0.000111815,6.00541e-05
Viral,0.956,0.935171,0.61747677,0.0014869298,0.0013589423
Viral,0.994,1.01732,0.428077,0.000115694,7.27448e-05
Viral,0.985,0.976844,0.43231721,0.0015204142,0.000891395
Viral,0.958,0.971826,0.35410555,0.0010493546,0.0004946839
Viral,0.973,0.975745,0.40991587,0.0006990942,0.0004014196
Viral,0.907,0.871123,0.69112482,0.0015249189,0.0015059503
Viral,0.9645,0.973986,0.406675,0.0010010299,0.000512278
Viral,0.9265,0.899326,0.55412962,0.00124413,0.0010043569
Viral,0.9585,0.930088,0.61043506,0.0012442051,0.0011102004
Viral,0.966,0.968294,0.40199291,0.0045583147,0.0025483512
Viral,0.9695,0.971849,0.41173882,0.001080862,0.000524495
Viral,0.9765,0.963121,0.43806175,0.0012668784,0.0007288407
Viral,0.9535,0.938646,0.60660646,0.0010947513,0.0009551964
Viral,0.959,0.929511,0.6080166,0.0012899021,0.0011382424
Viral,0.956,0.935568,0.61714943,0.001391857,0.0012617079
Viral,0.967,0.934028,0.59315975,0.001897352,0.001358204
Viral,0.957,0.935617,0.61793401,0.0014928359,0.0013577165
Viral,0.979,0.968279,0.42886315,0.0031617779,0.0017795999
Viral,0.9315,0.928642,0.40074221,0.0040663335,0.001981647
Viral,0.953,0.968626,0.34245664,0.0010158451,0.000465012
Viral,0.958,0.967022,0.38920836,0.0021585207,0.0010442537
Viral,0.9575,0.96816,0.38815669,0.0021950583,0.0010605244
Viral,0.9315,0.890245,0.66526687,0.0013766163,0.0013138356
Viral,0.9525,0.91898,0.63017396,0.0019002801,0.0017111457
Viral,0.9745,0.966262,0.3901531,0.0027966523,0.0013690419
Viral,0.9575,0.970847,0.35553345,0.001081813,0.0005039476
Viral,0.9595,0.966276,0.39619749,0.0007673895,0.0003896623
Viral,0.99,0.998944,0.44917063,0.0001523818,9.21777e-05
Viral,0.9825,0.975875,0.44773775,0.0009878663,0.0005729312
Viral,0.98,0.961357,0.48314627,0.0013623766,0.000947061
Viral,0.904,0.884791,0.6887831,0.0017821836,0.0017372235
Viral,0.92,0.882916,0.69089223,0.001079861,0.0010665981
Viral,0.9065,0.880012,0.67966744,0.0014327991,0.0013997585
Viral,0.9725,0.974629,0.39159641,0.0011399728,0.0005969194
Viral,0.9585,0.969974,0.43137312,0.0008447441,0.0004862978
Viral,0.957,0.935924,0.61643736,0.0013787685,0.0012581974
Viral,0.9685,0.971281,0.38102162,0.0013252384,0.0006788861
Viral,0.9425,0.967187,0.34502608,0.0016694175,0.0006728821
Viral,0.946,0.910397,0.64036397,0.0012733601,0.0011906905
Viral,0.9395,0.963531,0.34712882,0.0009862397,0.0004754459
Viral,0.9305,0.900491,0.64780423,0.0038648262,0.0036042368
Viral,0.9655,0.953716,0.56526504,0.0015069504,0.0012082011
Viral,0.9675,0.96423,0.50966741,0.0008231969,0.0006073951
Viral,0.963,0.933045,0.60660672,0.0012719836,0.0011279896
Viral,0.992,1.00355,0.42586027,0.0002399969,0.0001315034
Viral,0.967,1.00548,0.33833515,0.0002284851,0.0001022216
Viral,0.9935,0.982035,0.50844277,0.0003734842,0.000262547
Viral,0.968,0.961253,0.59601308,0.0001606903,0.0001385243
Viral,0.9045,0.874462,0.4949712,0.003341713,0.0022342895
Viral,0.9785,0.967478,0.50701849,0.0012462071,0.0008759043
Viral,0.9705,0.939971,0.59834381,0.001217903,0.0010334855
Viral,1.013,1.08959,0.45121951,4.30943e-05,2.82091e-05
Viral,0.9545,0.939791,0.60110896,0.001557102,0.0013834042
Viral,0.9965,0.999706,0.43890148,0.0002979816,0.0001626518
Viral,0.9615,0.95535,0.38561672,0.0016014226,0.0008339598
Viral,0.9625,0.948895,0.48869065,0.0011418247,0.0007030276
Viral,0.9285,0.904506,0.65103359,0.0010496049,0.0010126595
Viral,0.9615,0.955171,0.54916057,0.0018066587,0.0014058601
Viral,0.9735,0.97015,0.49117043,0.0015234424,0.0010736051
Viral,0.9625,0.954406,0.5669558,0.00090881,0.0007282277
Viral,0.944,0.988055,0.31629099,0.0003808168,0.0001572886
Viral,1.018,1.15959,0.47272727,2.61519e-05,1.67444e-05
Viral,1.016,1.04882,0.54899894,4.74989e-05,3.68042e-05
Viral,1.0045,1.09334,0.42214532,5.06271e-05,2.62728e-05
Viral,1.004,1.04779,0.46818538,6.37156e-05,4.37555e-05
Viral,1.0205,1.08167,0.49969268,4.07169e-05,2.81534e-05
Viral,1.008,1.06945,0.42948134,5.50066e-05,3.33216e-05
Viral,0.999,1.06484,0.58504519,3.04563e-05,2.43365e-05
Viral,1.009,1.04185,0.48359929,5.64581e-05,4.24461e-05
Viral,1.01,1.06977,0.49205448,4.40954e-05,3.18171e-05
Viral,1.0045,1.03699,0.46744746,7.26497e-05,4.7071e-05
Viral,1.0055,1.04107,0.4357813,7.73546e-05,4.77536e-05
Viral,1.0035,1.02768,0.49490167,6.87207e-05,5.61536e-05
Viral,0.9915,0.984388,0.44885556,0.0004406283,0.0002408852
Viral,0.972,0.94339,0.54989099,0.0009528053,0.0007363213
Viral,0.9995,0.994877,0.46531007,0.0002582657,0.0001431213
Viral,0.994,0.988838,0.43813055,0.0005804472,0.0003163882
Viral,1.006,1.00286,0.50773333,0.0001407698,0.0001021798
Viral,0.9985,1.0726,0.41593886,6.87708e-05,3.54112e-05
Viral,1.006,1.02981,0.51634226,6.81451e-05,5.30332e-05
Viral,1.022,1.13424,0.478125,3.2033e-05,1.92101e-05
Viral,0.9995,1.0407,0.43236363,6.88208e-05,4.15266e-05
Viral,1.0045,1.03991,0.48638838,6.89459e-05,4.87983e-05
Viral,1.013,1.04991,0.52558967,5.62329e-05,4.05237e-05
Viral,0.988,1.05198,0.39324227,6.96216e-05,3.97575e-05
Viral,0.995,0.981633,0.48859254,0.000623041,0.0004139848
Viral,1.0185,1.05183,0.50917647,5.31797e-05,4.06212e-05
Viral,0.9795,1.12944,0.37652645,3.6888e-05,1.97255e-05
Viral,1.01,1.04368,0.49111531,6.61931e-05,4.35326e-05
Viral,0.993,0.997693,0.4501361,0.0002022581,0.0001327153
Viral,0.906,0.902759,0.32367904,0.0034139123,0.0016075311
Viral,0.99,0.975196,0.61647058,0.0001276313,0.0001032803
Viral,1.004,1.04388,0.45,7.80803e-05,4.62909e-05
Viral,0.936,0.939565,0.44193428,0.0093272711,0.0079801087
Viral,0.9595,1.01215,0.33859784,0.0001949005,8.43767e-05
Viral,0.9905,0.986969,0.48327566,0.0002386706,0.0001688787
Viral,0.969,0.979306,0.39006119,0.0007115821,0.0003599904
Viral,0.988,0.975985,0.56863966,0.0002409979,0.0001872391
Viral,1.007,1.06824,0.40701895,6.20388e-05,3.2249e-05
Viral,0.9985,0.999062,0.46729895,0.0002533106,0.0001717902
Viral,1.0,1.0301,0.46503067,8.15839e-05,6.22551e-05
Viral,1.017,1.05075,0.5362511,5.66082e-05,3.85037e-05
Viral,1.0005,1.0388,0.45059565,7.14235e-05,4.49535e-05
Viral,0.9955,1.0906,0.3943133,4.6648e-05,2.75683e-05
Viral,0.9895,1.08856,0.37188687,5.9286e-05,2.71226e-05
Viral,1.0095,1.13986,0.46462063,2.93552e-05,1.81653e-05
Viral,1.0155,1.05069,0.54568965,5.80597e-05,3.97575e-05
Viral,0.9845,1.01236,0.38310185,0.0001297335,6.75487e-05
Viral,1.0155,1.08041,0.45459518,4.57471e-05,2.98808e-05
Viral,1.008,1.01908,0.47838797,0.0001198483,7.60602e-05
Viral,0.9845,1.00688,0.45454545,0.0001213999,7.87488e-05
Viral,0.986,0.981812,0.4533545,0.0006934384,0.0004344208
Viral,0.957,0.97109,0.35564784,0.001054585,0.0004984312
Viral,0.984,0.979202,0.5742178,0.0002063623,0.000165215
Viral,1.0005,1.06461,0.42696629,6.9046e-05,4.01336e-05
Viral,1.0085,1.02609,0.46302414,9.84763e-05,6.71726e-05
Viral,0.99,1.00656,0.41810043,0.0001789091,9.79867e-05
Viral,0.9835,0.992405,0.52116728,0.0001826629,0.0001291352
Viral,0.9015,0.86813,0.68126077,0.0007836562,0.0007715514
Viral,0.934,0.975305,0.31335299,0.0007298008,0.0003239245
Viral,1.0205,1.05733,0.47809152,5.14029e-05,3.73614e-05
Viral,0.975,1.03352,0.37335398,9.69247e-05,4.98988e-05
Viral,0.9695,1.10084,0.32206925,5.99867e-05,2.37514e-05
Viral,0.9685,0.995494,0.51038205,0.000120524,8.34573e-05
Viral,0.9875,0.980993,0.45303537,0.0007548016,0.0004341004
Viral,1.0125,1.04668,0.52162162,5.55572e-05,4.26689e-05
Viral,0.9895,0.992575,0.58689248,0.0001019549,8.78593e-05
Viral,0.9225,0.897936,0.66368008,0.0011395974,0.0011145746
Viral,0.9195,0.897453,0.66134589,0.0011476307,0.001099056
Viral,0.9395,0.910027,0.64998919,0.0013895296,0.001340387
Viral,0.981,0.955754,0.4935256,0.0023462639,0.0015348002
Viral,0.971,0.975856,0.40815907,0.0009753785,0.0005669968
Viral,0.9345,0.918367,0.62831858,0.0010887451,0.0009742672
Viral,0.9525,0.922314,0.61948147,0.0023484912,0.0021562511
Viral,0.965,0.943333,0.60354052,0.0011365944,0.0009745318
Viral,0.9565,0.946417,0.40407432,0.0041509706,0.0019760887
Viral,0.9295,0.903189,0.66508715,0.0004436314,0.0004135112
Viral,0.956,0.956266,0.36427893,0.0034555802,0.001522221
Viral,0.971,0.945351,0.58493259,0.0012270875,0.0010483075
Viral,0.895,0.863757,0.70541877,0.0014067473,0.0014123377
Viral,0.933,0.9036,0.65712136,0.001031236,0.0009984365
Viral,0.9715,0.975539,0.42442574,0.0011003821,0.0006211026
Viral,0.9265,0.969412,0.30662343,0.0006483671,0.0002839999
Viral,0.98,0.955577,0.49248048,0.0023662845,0.0015335465
Viral,0.9275,0.900205,0.67454156,0.0009703233,0.0009592919
Viral,0.923,0.933129,0.31266465,0.0054336903,0.0023344215
Viral,0.938,0.972364,0.34539846,0.0009493017,0.0004391989
Viral,0.9825,0.968588,0.48577504,0.0025887884,0.0017258144
Viral,0.953,0.963813,0.35541263,0.0041480426,0.0020211119
Viral,0.9215,0.890976,0.67513199,0.0010475027,0.0010415233
Viral,0.925,0.889849,0.6524677,0.001133291,0.001105868
Viral,0.917,0.888354,0.67368157,0.0011986832,0.001199801
Viral,0.981,0.964861,0.51211381,0.0061635662,0.0043971993
Viral,0.9615,0.974056,0.36840356,0.0008284774,0.0004188466
Viral,0.975,0.966851,0.50953491,0.0009868653,0.0006112956
Viral,0.9805,0.969091,0.50730356,0.0012746614,0.0008908099
Viral,0.952,0.959044,0.54588203,0.0007344306,0.0005775282
Viral,0.959,0.960591,0.43119204,0.0045101151,0.002833382
Viral,0.964,0.949003,0.58233353,0.0010012301,0.0008326085
Viral,0.9945,1.00346,0.41994134,0.0002133445,0.0001192585
Viral,0.9545,0.964172,0.5410802,0.0010490293,0.0007907336
Viral,0.9525,0.922304,0.61984714,0.0023445621,0.0021534511
Viral,0.9735,0.966667,0.38837637,0.0027859913,0.0013486756
Viral,0.957,0.974015,0.35617594,0.0008004986,0.0003968643
Viral,0.928,0.895428,0.66554996,0.0013371507,0.0013019111
Viral,0.956,0.949528,0.54863336,0.0018192967,0.0014199995
Viral,0.9705,0.950765,0.54451993,0.0019595661,0.0015898812
Viral,0.9245,0.888157,0.67455318,0.0011243818,0.0011089049
Viral,0.957,0.962104,0.54039454,0.0007319781,0.0005641132
Viral,0.9525,0.964112,0.35381938,0.0042291761,0.0020388593
Viral,0.9615,0.980826,0.35325122,0.0004653037,0.0001967257
Viral,0.977,0.958731,0.54456001,0.0011139711,0.000839518
Viral,0.937,0.947177,0.35391679,0.001095452,0.0005326304
Viral,0.98,0.995955,0.47626069,0.0002545869,0.000174242
Viral,0.993,0.992653,0.47885432,0.0003355202,0.0002079675
Viral,0.964,0.953896,0.56395406,0.0015167104,0.0012132996
Viral,0.973,0.963162,0.43748461,0.0002033592,0.0001116386
Viral,0.9995,0.997801,0.47390377,0.0002699527,0.0001647971
Viral,0.925,0.894524,0.66694934,0.0012984359,0.001283509
Viral,0.928,0.894317,0.67036997,0.0011735824,0.001148927
Viral,0.983,0.95869,0.53978782,0.001082789,0.0007624409
Viral,0.953,0.918834,0.62640654,0.0013366502,0.0012065015
Viral,0.9895,0.997682,0.46099356,0.0002685012,0.0001443472
Viral,0.982,0.996781,0.39296624,0.0003195037,0.000159016
Viral,0.936,0.910858,0.6537844,0.0010755816,0.0010399074
Viral,0.962,0.930573,0.61213678,0.0011006824,0.0009707706
Viral,0.943,0.909717,0.63723582,0.0013120499,0.0012185932
Viral,1.0025,1.07165,0.42306293,6.87958e-05,3.38788e-05
Viral,0.99,0.999981,0.41654529,0.0003436536,0.0001641285
Viral,0.9975,0.99354,0.47218703,0.0002172986,0.0001353203
Viral,0.9105,0.889595,0.66926237,0.0012180031,0.0011845332
Viral,0.906,0.8871,0.67133491,0.0014849528,0.0014603699
Viral,0.921,0.897214,0.66802688,0.0010609665,0.0010264367
Viral,0.955,0.935377,0.6177604,0.0013701847,0.0012508003
Viral,0.945,0.9948,0.3163039,0.0002483555,0.0001019708
Viral,0.9855,0.999195,0.4058927,0.0002845427,0.000148206
Viral,0.976,1.00113,0.36847339,0.0002516339,0.0001265163
Viral,0.9835,0.995395,0.40847187,0.0002829911,0.0001573722
Viral,0.979,0.994769,0.38072164,0.0002892226,0.0001474398
Viral,0.98,0.999467,0.3924873,0.0002465036,0.0001372009
Viral,0.9815,0.999115,0.40835717,0.000244952,0.0001457403
Viral,0.9375,0.96551,0.31744498,0.0011655742,0.0005463658
Viral,0.9755,0.976478,0.45595694,0.0011347174,0.000710341
Viral,0.9565,0.961381,0.39912965,0.0043130624,0.002479103
Viral,0.9645,0.953616,0.56492153,0.0014894824,0.0011946467
Viral,0.9905,0.971073,0.49705398,0.0010958274,0.0007032226
Viral,0.888,0.950186,0.2699292,0.0022270412,0.0008914646
Viral,0.8835,0.965726,0.32010024,0.0010684993,0.0005854407
Viral,1.0045,1.07128,0.44908814,6.58678e-05,3.67067e-05
Viral,0.983,1.01334,0.43676585,0.0001278315,7.7509e-05
Viral,0.9755,1.01063,0.36468044,0.0001852156,9.61897e-05
Viral,0.985,1.01488,0.42229078,0.0001297835,7.89159e-05
Viral,0.981,0.999683,0.41143011,0.0002771852,0.0001432328
Viral,0.965,0.99786,0.35720217,0.000271204,0.0001202894
Viral,0.971,1.00953,0.35570698,0.0002203517,0.0001009678
Viral,1.007,1.04448,0.46302367,6.86957e-05,4.42152e-05
Viral,1.012,1.05209,0.45451364,7.15236e-05,4.44102e-05
Viral,0.9945,1.04884,0.41215008,8.40365e-05,4.47446e-05
Viral,0.996,0.98874,0.4650928,0.0003222565,0.0002049307
Viral,1.012,1.04938,0.49964311,7.01221e-05,4.27804e-05
Viral,1.0095,1.03297,0.54161043,5.56322e-05,4.77536e-05
Viral,1.01,1.02261,0.52577639,8.05829e-05,6.34671e-05
Viral,0.9685,0.99222,0.3868239,0.000405317,0.0002166601
Viral,0.965,1.00062,0.34056209,0.0002573398,0.0001088246
Viral,0.995,1.04172,0.45353383,8.32106e-05,5.61397e-05
Viral,1.0115,1.0247,0.53107861,8.21345e-05,6.04442e-05
Viral,0.995,1.00304,0.43479692,0.0002279846,0.0001493343
Viral,0.9705,1.00464,0.35414725,0.000214821,0.000105746
Viral,0.9995,1.05552,0.43170381,6.96216e-05,4.1652e-05
Viral,1.0105,1.03175,0.52676923,8.13337e-05,5.21834e-05
Viral,1.0025,1.05714,0.44738834,6.6118e-05,4.35883e-05
Viral,1.009,1.03496,0.5126788,7.69792e-05,5.41894e-05
Viral,0.97,0.99884,0.3882018,0.0002549623,0.0001431213
Viral,0.9465,0.963184,0.35759158,0.0006134812,0.000323423
Viral,0.952,0.991043,0.33408437,0.0003221064,0.0001306397
Viral,1.0025,0.999055,0.49959903,0.0002184497,0.0001528727
Viral,0.9985,1.05975,0.40245664,6.92713e-05,4.005e-05
Viral,1.007,1.04524,0.43989234,8.36861e-05,5.10411e-05
Viral,0.9965,1.04585,0.40528905,8.13837e-05,4.64998e-05
Viral,1.0035,1.02226,0.46856373,0.0001301589,7.2898e-05
Viral,1.005,1.03334,0.467507,8.93419e-05,6.14611e-05
Viral,0.963,1.00539,0.32807782,0.0002238053,9.63569e-05
Viral,1.0015,0.994333,0.49459967,0.0002131693,0.000153806
Viral,0.992,1.00716,0.47855892,0.0001715765,0.0001206376
Viral,0.9995,1.00891,0.56301495,8.20094e-05,6.69358e-05
Viral,0.988,0.989092,0.50819313,0.0002290857,0.0001674996
Viral,1.016,1.04023,0.46969183,7.3901e-05,4.46192e-05
Viral,0.991,1.07055,0.37342908,6.96967e-05,3.10231e-05
Viral,1.008,1.00962,0.49157466,0.0001292079,8.2315e-05
Viral,0.994,1.0167,0.40700887,0.0001721021,8.48364e-05
Viral,0.9995,1.05414,0.4058938,9.00176e-05,3.79883e-05
Viral,0.999,1.00183,0.43031066,0.0002384453,0.0001532209
Viral,1.0055,1.01389,0.52643625,0.0001093375,8.12563e-05
Viral,1.005,1.01329,0.58392259,6.72442e-05,5.66969e-05
Viral,1.007,1.01024,0.52358265,0.0001050581,7.50154e-05
Viral,0.9785,0.985335,0.42152645,0.0002501824,0.0001418119
Viral,0.9865,0.992911,0.40923154,0.0002992829,0.0001562856
Viral,0.961,0.977059,0.37249916,0.0005216116,0.0002106004
Viral,1.002,1.00895,0.45125382,0.0002045855,0.0001211391
Viral,1.011,1.04682,0.4529767,8.70145e-05,4.99546e-05
Viral,0.988,0.977685,0.59659676,0.0001455998,0.0001289959
Viral,0.99,0.973936,0.54255748,0.0003101941,0.0002398961
Viral,0.9545,0.997728,0.40680894,0.0002462534,0.0001494318
Viral,0.9865,0.994915,0.40489321,0.0002495818,0.0001439711
Viral,1.004,0.998485,0.55799588,0.0001093875,8.58672e-05
Viral,0.998,0.992042,0.56356303,0.0001427218,0.0001203451
Viral,0.9755,1.00171,0.36886751,0.0002861694,0.0001360447
Viral,0.9985,0.989112,0.45423438,0.0002340408,0.0001512289
Viral,0.996,1.00127,0.43002491,0.000241048,0.0001308765
Viral,0.986,0.981196,0.55571937,0.0002036846,0.0001491114
Viral,0.989,1.00146,0.39649192,0.0002525348,0.0001451413
Viral,0.998,0.998515,0.44689022,0.0002671749,0.0001633623
Viral,0.976,0.950854,0.60793237,0.0003464064,0.0003062747
Viral,0.9655,0.995635,0.36631598,0.0002640467,0.0001241063
Viral,0.994,0.999903,0.43078747,0.0002532856,0.0001551155
Viral,0.9515,1.0026,0.30837532,0.0002085646,8.27886e-05
Viral,0.9985,1.00635,0.42109248,0.000231363,0.0001215292
Viral,0.991,1.01195,0.39715752,0.0001901707,9.80007e-05
Viral,0.9955,1.00672,0.40870702,0.0002103915,0.0001192306
Viral,0.965,0.982737,0.36047604,0.0003196288,0.0001624429
Viral,0.9845,0.985736,0.46037524,0.0002681008,0.000158208
Viral,0.982,1.00714,0.39705007,0.0002103915,0.0001137281
Viral,0.977,0.987133,0.48291739,0.0002717546,0.0002123696
Viral,0.9925,0.998228,0.43393509,0.0002259575,0.0001368805
Viral,0.999,0.999296,0.46728016,0.0002447518,0.0001600608
Viral,1.004,0.996692,0.47631718,0.0002351169,0.0001432746
Viral,1.0055,1.02071,0.49170068,9.19696e-05,7.27308e-05
Viral,0.98,1.0012,0.36654876,0.0002476298,0.0001221282
Viral,0.996,1.0122,0.40683856,0.0002232297,0.0001140764
Viral,1.0,1.00126,0.42441677,0.0002392211,0.000137187
Viral,0.9935,0.99392,0.43998068,0.0002591416,0.0001537921
Viral,0.9965,1.00255,0.46572487,0.0002161224,0.000132381
Viral,0.9945,1.00682,0.42627057,0.0002097658,0.0001168625
Viral,1.003,0.993492,0.51191095,0.0002405725,0.000182642
Viral,0.997,0.99128,0.51140552,0.0002172235,0.0001513403
Viral,0.9905,1.00376,0.41126298,0.0002288605,0.0001209441
Viral,0.982,0.999141,0.38942415,0.0003350697,0.0001612727
Viral,1.0115,1.03283,0.54589178,6.24392e-05,5.23785e-05
Viral,0.983,1.00259,0.38447359,0.0002308125,0.0001209302
Viral,1.006,1.00644,0.49040021,0.0001850904,0.0001175729
Viral,0.992,1.01211,0.39501312,0.0001906962,0.0001002017
Viral,0.996,0.993387,0.61917003,6.81451e-05,6.15447e-05
Viral,0.995,1.00587,0.41468938,0.0002320387,0.0001301242
Viral,0.978,0.997313,0.36796154,0.0002551125,0.0001307233
Viral,1.0055,1.03165,0.45983062,0.0001093375,6.24362e-05
Viral,0.961,1.00184,0.33743664,0.0002419239,9.66215e-05
Viral,1.0145,1.03941,0.54428463,6.6118e-05,4.6862e-05
Viral,0.981,0.996121,0.48607377,0.0002327144,0.0001729186
Viral,0.992,1.08612,0.36158401,6.76196e-05,2.73733e-05
Viral,0.9985,1.01854,0.59029745,7.06727e-05,5.72402e-05
Viral,1.0025,1.05107,0.43190298,8.04828e-05,4.53854e-05
Viral,0.995,1.00321,0.45226666,0.0001876931,0.0001198018
